H1,H2,weight,group_id
590491,590490,1.0,
590492,590490,1.0,
590500,590500,1.0,
590610,590610,1.0,
590691,590691,1.0,
590699,590699,1.0,
590700,590700,1.0,
590800,590800,1.0,
590900,590900,1.0,
591000,591000,1.0,
591110,591110,1.0,
591120,591120,1.0,
591131,591131,1.0,
591132,591132,1.0,
591140,591140,1.0,
591190,591190,1.0,
600110,600110,1.0,
600121,600121,1.0,
600122,600122,1.0,
600129,600129,1.0,
600191,600191,1.0,
600192,600192,1.0,
600199,600199,1.0,
600241,600510,1.0,
600249,600590,1.0,
600291,600610,1.0,
600299,600690,1.0,
610110,610110,1.0,
610120,610120,1.0,
610130,610130,1.0,
610190,610190,1.0,
610210,610210,1.0,
610220,610220,1.0,
610230,610230,1.0,
610290,610290,1.0,
610311,610311,1.0,
610312,610312,1.0,
610319,610319,1.0,
610321,610321,1.0,
610322,610322,1.0,
610323,610323,1.0,
610329,610329,1.0,
610331,610331,1.0,
610332,610332,1.0,
610333,610333,1.0,
610339,610339,1.0,
610341,610341,1.0,
610342,610342,1.0,
610343,610343,1.0,
610349,610349,1.0,
610411,610411,1.0,
610412,610412,1.0,
610413,610413,1.0,
610419,610419,1.0,
610421,610421,1.0,
610422,610422,1.0,
610423,610423,1.0,
610429,610429,1.0,
610431,610431,1.0,
610432,610432,1.0,
610433,610433,1.0,
610439,610439,1.0,
610441,610441,1.0,
610442,610442,1.0,
610443,610443,1.0,
610444,610444,1.0,
610449,610449,1.0,
610451,610451,1.0,
610452,610452,1.0,
610453,610453,1.0,
610459,610459,1.0,
610461,610461,1.0,
610462,610462,1.0,
610463,610463,1.0,
610469,610469,1.0,
610510,610510,1.0,
610520,610520,1.0,
610590,610590,1.0,
610610,610610,1.0,
610620,610620,1.0,
610690,610690,1.0,
610711,610711,1.0,
610712,610712,1.0,
610719,610719,1.0,
610721,610721,1.0,
610722,610722,1.0,
610729,610729,1.0,
610791,610791,1.0,
610792,610792,1.0,
610799,610799,1.0,
610811,610811,1.0,
610819,610819,1.0,
610821,610821,1.0,
610822,610822,1.0,
610829,610829,1.0,
610831,610831,1.0,
610832,610832,1.0,
610839,610839,1.0,
610891,610891,1.0,
610892,610892,1.0,
610899,610899,1.0,
610910,610910,1.0,
610990,610990,1.0,
611020,611020,1.0,
611030,611030,1.0,
611090,611090,1.0,
611110,611110,1.0,
611120,611120,1.0,
611130,611130,1.0,
611190,611190,1.0,
611211,611211,1.0,
611212,611212,1.0,
611219,611219,1.0,
611220,611220,1.0,
611231,611231,1.0,
611239,611239,1.0,
611241,611241,1.0,
611249,611249,1.0,
611300,611300,1.0,
611410,611410,1.0,
611420,611420,1.0,
611430,611430,1.0,
611490,611490,1.0,
611511,611511,1.0,
611512,611512,1.0,
611519,611519,1.0,
611520,611520,1.0,
611591,611591,1.0,
611592,611592,1.0,
611593,611593,1.0,
611599,611599,1.0,
611610,611610,1.0,
611691,611691,1.0,
611692,611692,1.0,
611693,611693,1.0,
611699,611699,1.0,
611710,611710,1.0,
611720,611720,1.0,
611780,611780,1.0,
611790,611790,1.0,
620111,620111,1.0,
620112,620112,1.0,
620113,620113,1.0,
620119,620119,1.0,
620191,620191,1.0,
620192,620192,1.0,
620193,620193,1.0,
620199,620199,1.0,
620211,620211,1.0,
620212,620212,1.0,
620213,620213,1.0,
620219,620219,1.0,
620291,620291,1.0,
620292,620292,1.0,
620293,620293,1.0,
620299,620299,1.0,
620311,620311,1.0,
620312,620312,1.0,
620319,620319,1.0,
620321,620321,1.0,
620322,620322,1.0,
620323,620323,1.0,
620329,620329,1.0,
620331,620331,1.0,
620332,620332,1.0,
620333,620333,1.0,
620339,620339,1.0,
620341,620341,1.0,
620342,620342,1.0,
620343,620343,1.0,
620349,620349,1.0,
620411,620411,1.0,
620412,620412,1.0,
620413,620413,1.0,
620419,620419,1.0,
620421,620421,1.0,
620422,620422,1.0,
620423,620423,1.0,
620429,620429,1.0,
620431,620431,1.0,
620432,620432,1.0,
620433,620433,1.0,
620439,620439,1.0,
620441,620441,1.0,
620442,620442,1.0,
620443,620443,1.0,
620444,620444,1.0,
620449,620449,1.0,
620451,620451,1.0,
620452,620452,1.0,
620453,620453,1.0,
620459,620459,1.0,
620461,620461,1.0,
620462,620462,1.0,
620463,620463,1.0,
620469,620469,1.0,
620510,620510,1.0,
620520,620520,1.0,
620530,620530,1.0,
620590,620590,1.0,
620610,620610,1.0,
620620,620620,1.0,
620630,620630,1.0,
620640,620640,1.0,
620690,620690,1.0,
620711,620711,1.0,
620719,620719,1.0,
620721,620721,1.0,
620722,620722,1.0,
620729,620729,1.0,
620791,620791,1.0,
620792,620792,1.0,
620799,620799,1.0,
620811,620811,1.0,
620819,620819,1.0,
620821,620821,1.0,
620822,620822,1.0,
620829,620829,1.0,
620891,620891,1.0,
620892,620892,1.0,
620899,620899,1.0,
620910,620910,1.0,
620920,620920,1.0,
620930,620930,1.0,
620990,620990,1.0,
621010,621010,1.0,
621020,621020,1.0,
621030,621030,1.0,
621040,621040,1.0,
621050,621050,1.0,
621111,621111,1.0,
621112,621112,1.0,
621120,621120,1.0,
621131,621131,1.0,
621132,621132,1.0,
621133,621133,1.0,
621139,621139,1.0,
621141,621141,1.0,
621142,621142,1.0,
621143,621143,1.0,
621149,621149,1.0,
621210,621210,1.0,
621220,621220,1.0,
621230,621230,1.0,
621290,621290,1.0,
621310,621310,1.0,
621320,621320,1.0,
621390,621390,1.0,
621410,621410,1.0,
621420,621420,1.0,
621430,621430,1.0,
621440,621440,1.0,
621490,621490,1.0,
621510,621510,1.0,
621520,621520,1.0,
621590,621590,1.0,
621600,621600,1.0,
621710,621710,1.0,
621790,621790,1.0,
630110,630110,1.0,
630120,630120,1.0,
630130,630130,1.0,
630140,630140,1.0,
630190,630190,1.0,
630210,630210,1.0,
630221,630221,1.0,
630222,630222,1.0,
630229,630229,1.0,
630231,630231,1.0,
630232,630232,1.0,
630239,630239,1.0,
630240,630240,1.0,
630251,630251,1.0,
630252,630252,1.0,
630253,630253,1.0,
630259,630259,1.0,
630260,630260,1.0,
630291,630291,1.0,
630292,630292,1.0,
630293,630293,1.0,
630299,630299,1.0,
630311,630311,1.0,
630312,630312,1.0,
630319,630319,1.0,
630391,630391,1.0,
630392,630392,1.0,
630399,630399,1.0,
630411,630411,1.0,
630419,630419,1.0,
630491,630491,1.0,
630492,630492,1.0,
630493,630493,1.0,
630499,630499,1.0,
630510,630510,1.0,
630520,630520,1.0,
630532,630532,1.0,
630533,630533,1.0,
630539,630539,1.0,
630590,630590,1.0,
630611,630611,1.0,
630612,630612,1.0,
630619,630619,1.0,
630621,630621,1.0,
630622,630622,1.0,
630629,630629,1.0,
630631,630631,1.0,
630639,630639,1.0,
630641,630641,1.0,
630649,630649,1.0,
630691,630691,1.0,
630699,630699,1.0,
630710,630710,1.0,
630720,630720,1.0,
630790,630790,1.0,
630800,630800,1.0,
630900,630900,1.0,
631010,631010,1.0,
631090,631090,1.0,
640110,640110,1.0,
640191,640191,1.0,
640192,640192,1.0,
640199,640199,1.0,
640212,640212,1.0,
640219,640219,1.0,
640220,640220,1.0,
640230,640230,1.0,
640291,640291,1.0,
640299,640299,1.0,
640312,640312,1.0,
640319,640319,1.0,
640320,640320,1.0,
640330,640330,1.0,
640340,640340,1.0,
640351,640351,1.0,
640359,640359,1.0,
640391,640391,1.0,
640399,640399,1.0,
640411,640411,1.0,
640419,640419,1.0,
640420,640420,1.0,
640510,640510,1.0,
640520,640520,1.0,
640590,640590,1.0,
640610,640610,1.0,
640620,640620,1.0,
640691,640691,1.0,
640699,640699,1.0,
650100,650100,1.0,
650200,650200,1.0,
650300,650300,1.0,
650400,650400,1.0,
650510,650510,1.0,
650590,650590,1.0,
650610,650610,1.0,
650691,650691,1.0,
650692,650692,1.0,
650699,650699,1.0,
650700,650700,1.0,
660110,660110,1.0,
660191,660191,1.0,
660199,660199,1.0,
660200,660200,1.0,
660310,660310,1.0,
660320,660320,1.0,
660390,660390,1.0,
670100,670100,1.0,
670210,670210,1.0,
670290,670290,1.0,
670300,670300,1.0,
670411,670411,1.0,
670419,670419,1.0,
670420,670420,1.0,
670490,670490,1.0,
680100,680100,1.0,
680210,680210,1.0,
680221,680221,1.0,
680222,680222,1.0,
680223,680223,1.0,
680229,680229,1.0,
680291,680291,1.0,
680292,680292,1.0,
680293,680293,1.0,
680299,680299,1.0,
680300,680300,1.0,
680410,680410,1.0,
680421,680421,1.0,
680422,680422,1.0,
680423,680423,1.0,
680430,680430,1.0,
680510,680510,1.0,
680520,680520,1.0,
680530,680530,1.0,
680610,680610,1.0,
680620,680620,1.0,
680690,680690,1.0,
680710,680710,1.0,
680790,680790,1.0,
680800,680800,1.0,
680911,680911,1.0,
680919,680919,1.0,
680990,680990,1.0,
681011,681011,1.0,
681019,681019,1.0,
681091,681091,1.0,
681099,681099,1.0,
681110,681110,1.0,
681120,681120,1.0,
681130,681130,1.0,
681190,681190,1.0,
681250,681250,1.0,
681260,681260,1.0,
681270,681270,1.0,
681210,681290,1.0,
681220,681290,1.0,
681230,681290,1.0,
681240,681290,1.0,
681290,681290,1.0,
681310,681310,1.0,
681390,681390,1.0,
681410,681410,1.0,
681490,681490,1.0,
681510,681510,1.0,
681520,681520,1.0,
681591,681591,1.0,
681599,681599,1.0,
690100,690100,1.0,
690210,690210,1.0,
690220,690220,1.0,
690290,690290,1.0,
690310,690310,1.0,
690320,690320,1.0,
690390,690390,1.0,
690410,690410,1.0,
690490,690490,1.0,
690510,690510,1.0,
690590,690590,1.0,
690600,690600,1.0,
690710,690710,1.0,
690790,690790,1.0,
690810,690810,1.0,
690890,690890,1.0,
690911,690911,1.0,
690912,690912,1.0,
690919,690919,1.0,
690990,690990,1.0,
691010,691010,1.0,
691090,691090,1.0,
691110,691110,1.0,
691190,691190,1.0,
691200,691200,1.0,
691310,691310,1.0,
691390,691390,1.0,
691410,691410,1.0,
691490,691490,1.0,
700100,700100,1.0,
700210,700210,1.0,
700220,700220,1.0,
700231,700231,1.0,
700232,700232,1.0,
700239,700239,1.0,
700312,700312,1.0,
700319,700319,1.0,
700320,700320,1.0,
700330,700330,1.0,
700420,700420,1.0,
700490,700490,1.0,
700510,700510,1.0,
700521,700521,1.0,
700529,700529,1.0,
700530,700530,1.0,
700600,700600,1.0,
700711,700711,1.0,
700719,700719,1.0,
700721,700721,1.0,
700729,700729,1.0,
700800,700800,1.0,
700910,700910,1.0,
700991,700991,1.0,
700992,700992,1.0,
701010,701010,1.0,
701020,701020,1.0,
701091,701090,1.0,
701092,701090,1.0,
701093,701090,1.0,
701094,701090,1.0,
701110,701110,1.0,
701120,701120,1.0,
701190,701190,1.0,
701200,701200,1.0,
701310,701310,1.0,
701321,701321,1.0,
701329,701329,1.0,
701331,701331,1.0,
701332,701332,1.0,
701339,701339,1.0,
701391,701391,1.0,
701399,701399,1.0,
701400,701400,1.0,
701510,701510,1.0,
701590,701590,1.0,
701610,701610,1.0,
701690,701690,1.0,
701710,701710,1.0,
701720,701720,1.0,
701790,701790,1.0,
701810,701810,1.0,
701820,701820,1.0,
701890,701890,1.0,
701911,701911,1.0,
701912,701912,1.0,
701919,701919,1.0,
701931,701931,1.0,
701932,701932,1.0,
701939,701939,1.0,
701940,701940,1.0,
701951,701951,1.0,
701952,701952,1.0,
701959,701959,1.0,
701990,701990,1.0,
702000,702000,1.0,
710110,710110,1.0,
710121,710121,1.0,
710122,710122,1.0,
710210,710210,1.0,
710221,710221,1.0,
710229,710229,1.0,
710231,710231,1.0,
710239,710239,1.0,
710310,710310,1.0,
710391,710391,1.0,
710399,710399,1.0,
710410,710410,1.0,
710420,710420,1.0,
710490,710490,1.0,
710510,710510,1.0,
710590,710590,1.0,
710610,710610,1.0,
710691,710691,1.0,
710692,710692,1.0,
710700,710700,1.0,
710811,710811,1.0,
710812,710812,1.0,
710813,710813,1.0,
710820,710820,1.0,
710900,710900,1.0,
711011,711011,1.0,
711019,711019,1.0,
711021,711021,1.0,
711029,711029,1.0,
711031,711031,1.0,
711039,711039,1.0,
711041,711041,1.0,
711049,711049,1.0,
711100,711100,1.0,
711311,711311,1.0,
711319,711319,1.0,
711320,711320,1.0,
711411,711411,1.0,
711419,711419,1.0,
711420,711420,1.0,
711510,711510,1.0,
711590,711590,1.0,
711610,711610,1.0,
711620,711620,1.0,
711711,711711,1.0,
711719,711719,1.0,
711790,711790,1.0,
711810,711810,1.0,
711890,711890,1.0,
720110,720110,1.0,
720120,720120,1.0,
720150,720150,1.0,
720211,720211,1.0,
720219,720219,1.0,
720221,720221,1.0,
720229,720229,1.0,
720230,720230,1.0,
720241,720241,1.0,
720249,720249,1.0,
720250,720250,1.0,
720260,720260,1.0,
720270,720270,1.0,
720280,720280,1.0,
720291,720291,1.0,
720292,720292,1.0,
720293,720293,1.0,
720299,720299,1.0,
720310,720310,1.0,
720390,720390,1.0,
720410,720410,1.0,
720421,720421,1.0,
720429,720429,1.0,
720430,720430,1.0,
720441,720441,1.0,
720449,720449,1.0,
720450,720450,1.0,
720510,720510,1.0,
720521,720521,1.0,
720529,720529,1.0,
720610,720610,1.0,
720690,720690,1.0,
720711,720711,1.0,
720712,720712,1.0,
720719,720719,1.0,
720720,720720,1.0,
720810,720810,1.0,
720825,720825,1.0,
720826,720826,1.0,
720827,720827,1.0,
720836,720836,1.0,
720837,720837,1.0,
720838,720838,1.0,
720839,720839,1.0,
720840,720840,1.0,
720851,720851,1.0,
720852,720852,1.0,
720853,720853,1.0,
720854,720854,1.0,
720890,720890,1.0,
720915,720915,1.0,
720916,720916,1.0,
720917,720917,1.0,
720918,720918,1.0,
720925,720925,1.0,
720926,720926,1.0,
720927,720927,1.0,
720928,720928,1.0,
720990,720990,1.0,
721011,721011,1.0,
721012,721012,1.0,
721020,721020,1.0,
721030,721030,1.0,
721041,721041,1.0,
721049,721049,1.0,
721050,721050,1.0,
721061,721061,1.0,
721069,721069,1.0,
721070,721070,1.0,
721090,721090,1.0,
721113,721113,1.0,
721114,721114,1.0,
721119,721119,1.0,
721123,721123,1.0,
721129,721129,1.0,
721190,721190,1.0,
721210,721210,1.0,
721220,721220,1.0,
721230,721230,1.0,
721240,721240,1.0,
721250,721250,1.0,
721260,721260,1.0,
721310,721310,1.0,
721320,721320,1.0,
721391,721391,1.0,
721399,721399,1.0,
721410,721410,1.0,
721420,721420,1.0,
721430,721430,1.0,
721491,721491,1.0,
721499,721499,1.0,
721510,721510,1.0,
721550,721550,1.0,
721590,721590,1.0,
721610,721610,1.0,
721621,721621,1.0,
721622,721622,1.0,
721631,721631,1.0,
721632,721632,1.0,
721633,721633,1.0,
721640,721640,1.0,
721650,721650,1.0,
721661,721661,1.0,
721669,721669,1.0,
721691,721691,1.0,
721699,721699,1.0,
721710,721710,1.0,
721720,721720,1.0,
721730,721730,1.0,
721790,721790,1.0,
721810,721810,1.0,
721891,721891,1.0,
721899,721899,1.0,
721911,721911,1.0,
721912,721912,1.0,
721913,721913,1.0,
721914,721914,1.0,
721921,721921,1.0,
721922,721922,1.0,
721923,721923,1.0,
721924,721924,1.0,
721931,721931,1.0,
721932,721932,1.0,
721933,721933,1.0,
721934,721934,1.0,
721935,721935,1.0,
721990,721990,1.0,
722011,722011,1.0,
722012,722012,1.0,
722020,722020,1.0,
722090,722090,1.0,
722100,722100,1.0,
722211,722211,1.0,
722219,722219,1.0,
722220,722220,1.0,
722230,722230,1.0,
722240,722240,1.0,
722300,722300,1.0,
722410,722410,1.0,
722490,722490,1.0,
722511,722511,1.0,
722519,722519,1.0,
722520,722520,1.0,
722530,722530,1.0,
722540,722540,1.0,
722550,722550,1.0,
722591,722591,1.0,
722592,722592,1.0,
722599,722599,1.0,
722611,722611,1.0,
722619,722619,1.0,
722620,722620,1.0,
722691,722691,1.0,
722692,722692,1.0,
722693,722693,1.0,
722694,722694,1.0,
722699,722699,1.0,
722710,722710,1.0,
722720,722720,1.0,
722790,722790,1.0,
722810,722810,1.0,
722820,722820,1.0,
722830,722830,1.0,
722840,722840,1.0,
722850,722850,1.0,
722860,722860,1.0,
722870,722870,1.0,
722880,722880,1.0,
722910,722910,1.0,
722920,722920,1.0,
722990,722990,1.0,
730110,730110,1.0,
730120,730120,1.0,
730210,730210,1.0,
730230,730230,1.0,
730240,730240,1.0,
730220,730290,1.0,
730290,730290,1.0,
730300,730300,1.0,
730410,730410,1.0,
730421,730421,1.0,
730429,730429,1.0,
730431,730431,1.0,
730439,730439,1.0,
730441,730441,1.0,
730449,730449,1.0,
730451,730451,1.0,
730459,730459,1.0,
730490,730490,1.0,
730511,730511,1.0,
730512,730512,1.0,
730519,730519,1.0,
730520,730520,1.0,
730531,730531,1.0,
730539,730539,1.0,
730590,730590,1.0,
730610,730610,1.0,
730620,730620,1.0,
730630,730630,1.0,
730640,730640,1.0,
730650,730650,1.0,
730660,730660,1.0,
730690,730690,1.0,
730711,730711,1.0,
730719,730719,1.0,
730721,730721,1.0,
730722,730722,1.0,
730723,730723,1.0,
730729,730729,1.0,
730791,730791,1.0,
730792,730792,1.0,
730793,730793,1.0,
730799,730799,1.0,
730810,730810,1.0,
730820,730820,1.0,
730830,730830,1.0,
730840,730840,1.0,
730890,730890,1.0,
730900,730900,1.0,
731010,731010,1.0,
731021,731021,1.0,
731029,731029,1.0,
731100,731100,1.0,
731210,731210,1.0,
731290,731290,1.0,
731300,731300,1.0,
731412,731412,1.0,
731413,731413,1.0,
731414,731414,1.0,
731419,731419,1.0,
731420,731420,1.0,
731431,731431,1.0,
731439,731439,1.0,
731441,731441,1.0,
731442,731442,1.0,
731449,731449,1.0,
731450,731450,1.0,
731511,731511,1.0,
731512,731512,1.0,
731519,731519,1.0,
731520,731520,1.0,
731581,731581,1.0,
731582,731582,1.0,
731589,731589,1.0,
731590,731590,1.0,
731600,731600,1.0,
731700,731700,1.0,
731811,731811,1.0,
731812,731812,1.0,
731813,731813,1.0,
731814,731814,1.0,
731815,731815,1.0,
731816,731816,1.0,
731819,731819,1.0,
731821,731821,1.0,
731822,731822,1.0,
731823,731823,1.0,
731824,731824,1.0,
731829,731829,1.0,
731910,731910,1.0,
731920,731920,1.0,
731930,731930,1.0,
731990,731990,1.0,
732010,732010,1.0,
732020,732020,1.0,
732090,732090,1.0,
732111,732111,1.0,
732112,732112,1.0,
732113,732113,1.0,
732181,732181,1.0,
732182,732182,1.0,
732183,732183,1.0,
732190,732190,1.0,
732211,732211,1.0,
732219,732219,1.0,
732290,732290,1.0,
732310,732310,1.0,
732391,732391,1.0,
732392,732392,1.0,
732393,732393,1.0,
732394,732394,1.0,
732399,732399,1.0,
732410,732410,1.0,
732421,732421,1.0,
732429,732429,1.0,
732490,732490,1.0,
732510,732510,1.0,
732591,732591,1.0,
732599,732599,1.0,
732611,732611,1.0,
732619,732619,1.0,
732620,732620,1.0,
732690,732690,1.0,
740110,740110,1.0,
740120,740120,1.0,
740200,740200,1.0,
740311,740311,1.0,
740312,740312,1.0,
740313,740313,1.0,
740319,740319,1.0,
740321,740321,1.0,
740322,740322,1.0,
740323,740323,1.0,
740329,740329,1.0,
740400,740400,1.0,
740500,740500,1.0,
740610,740610,1.0,
740620,740620,1.0,
740710,740710,1.0,
740721,740721,1.0,
740722,740722,1.0,
740729,740729,1.0,
740811,740811,1.0,
740819,740819,1.0,
740821,740821,1.0,
740822,740822,1.0,
740829,740829,1.0,
740911,740911,1.0,
740919,740919,1.0,
740921,740921,1.0,
740929,740929,1.0,
740931,740931,1.0,
740939,740939,1.0,
740940,740940,1.0,
740990,740990,1.0,
741011,741011,1.0,
741012,741012,1.0,
741021,741021,1.0,
741022,741022,1.0,
741110,741110,1.0,
741121,741121,1.0,
741122,741122,1.0,
741129,741129,1.0,
741210,741210,1.0,
741220,741220,1.0,
741300,741300,1.0,
741420,741420,1.0,
741490,741490,1.0,
741510,741510,1.0,
741521,741521,1.0,
741529,741529,1.0,
741531,741533,1.0,
741532,741533,1.0,
741539,741539,1.0,
741600,741600,1.0,
741700,741700,1.0,
741811,741811,1.0,
741819,741819,1.0,
741820,741820,1.0,
741910,741910,1.0,
741991,741991,1.0,
741999,741999,1.0,
750110,750110,1.0,
750120,750120,1.0,
750210,750210,1.0,
750220,750220,1.0,
750300,750300,1.0,
750400,750400,1.0,
750511,750511,1.0,
750512,750512,1.0,
750521,750521,1.0,
750522,750522,1.0,
750610,750610,1.0,
750620,750620,1.0,
750711,750711,1.0,
750712,750712,1.0,
750720,750720,1.0,
750810,750810,1.0,
750890,750890,1.0,
760110,760110,1.0,
760120,760120,1.0,
760200,760200,1.0,
760310,760310,1.0,
760320,760320,1.0,
760410,760410,1.0,
760421,760421,1.0,
760429,760429,1.0,
760511,760511,1.0,
760519,760519,1.0,
760521,760521,1.0,
760529,760529,1.0,
760611,760611,1.0,
760612,760612,1.0,
760691,760691,1.0,
760692,760692,1.0,
760711,760711,1.0,
760719,760719,1.0,
760720,760720,1.0,
760810,760810,1.0,
760820,760820,1.0,
760900,760900,1.0,
761010,761010,1.0,
761090,761090,1.0,
761100,761100,1.0,
761210,761210,1.0,
761290,761290,1.0,
761300,761300,1.0,
761410,761410,1.0,
761490,761490,1.0,
761511,761511,1.0,
761519,761519,1.0,
761520,761520,1.0,
761610,761610,1.0,
761691,761691,1.0,
761699,761699,1.0,
780110,780110,1.0,
780191,780191,1.0,
780199,780199,1.0,
780200,780200,1.0,
780300,780300,1.0,
780411,780411,1.0,
780419,780419,1.0,
780420,780420,1.0,
780500,780500,1.0,
780600,780600,1.0,
790111,790111,1.0,
790112,790112,1.0,
790120,790120,1.0,
790200,790200,1.0,
790310,790310,1.0,
790390,790390,1.0,
790400,790400,1.0,
790500,790500,1.0,
790600,790600,1.0,
790700,790700,1.0,
800110,800110,1.0,
800120,800120,1.0,
800200,800200,1.0,
800300,800300,1.0,
800400,800400,1.0,
800500,800500,1.0,
800600,800600,1.0,
800700,800700,1.0,
810110,810110,1.0,
810192,810195,1.0,
810193,810196,1.0,
810199,810199,1.0,
810210,810210,1.0,
810292,810295,1.0,
810293,810296,1.0,
810299,810299,1.0,
810390,810390,1.0,
810411,810411,1.0,
810419,810419,1.0,
810420,810420,1.0,
810430,810430,1.0,
810490,810490,1.0,
810590,810590,1.0,
810600,810600,1.0,
810790,810790,1.0,
810890,810890,1.0,
810990,810990,1.0,
811100,811100,1.0,
811219,811219,1.0,
811230,811230,1.0,
811240,811240,1.0,
811300,811300,1.0,
820110,820110,1.0,
820120,820120,1.0,
820130,820130,1.0,
820140,820140,1.0,
820150,820150,1.0,
820160,820160,1.0,
820190,820190,1.0,
820210,820210,1.0,
820220,820220,1.0,
820231,820231,1.0,
820239,820239,1.0,
820240,820240,1.0,
820291,820291,1.0,
820299,820299,1.0,
820310,820310,1.0,
820320,820320,1.0,
820330,820330,1.0,
820340,820340,1.0,
820411,820411,1.0,
820412,820412,1.0,
820420,820420,1.0,
820510,820510,1.0,
820520,820520,1.0,
820530,820530,1.0,
820540,820540,1.0,
820551,820551,1.0,
820559,820559,1.0,
820560,820560,1.0,
820570,820570,1.0,
820580,820580,1.0,
820590,820590,1.0,
820600,820600,1.0,
820713,820713,1.0,
820719,820719,1.0,
820720,820720,1.0,
820730,820730,1.0,
820740,820740,1.0,
820750,820750,1.0,
820760,820760,1.0,
820770,820770,1.0,
820780,820780,1.0,
820790,820790,1.0,
820810,820810,1.0,
820820,820820,1.0,
820830,820830,1.0,
820840,820840,1.0,
820890,820890,1.0,
820900,820900,1.0,
821000,821000,1.0,
821110,821110,1.0,
821191,821191,1.0,
821192,821192,1.0,
821193,821193,1.0,
821194,821194,1.0,
821195,821195,1.0,
821210,821210,1.0,
821220,821220,1.0,
821290,821290,1.0,
821300,821300,1.0,
821410,821410,1.0,
821420,821420,1.0,
821490,821490,1.0,
821510,821510,1.0,
821520,821520,1.0,
821591,821591,1.0,
821599,821599,1.0,
830110,830110,1.0,
830120,830120,1.0,
830130,830130,1.0,
830140,830140,1.0,
830150,830150,1.0,
830160,830160,1.0,
830170,830170,1.0,
830210,830210,1.0,
830220,830220,1.0,
830230,830230,1.0,
830241,830241,1.0,
830242,830242,1.0,
830249,830249,1.0,
830250,830250,1.0,
830260,830260,1.0,
830300,830300,1.0,
830400,830400,1.0,
830510,830510,1.0,
830520,830520,1.0,
830590,830590,1.0,
830610,830610,1.0,
830621,830621,1.0,
830629,830629,1.0,
830630,830630,1.0,
830710,830710,1.0,
830790,830790,1.0,
830810,830810,1.0,
830820,830820,1.0,
830890,830890,1.0,
830910,830910,1.0,
830990,830990,1.0,
831000,831000,1.0,
831110,831110,1.0,
831120,831120,1.0,
831130,831130,1.0,
831190,831190,1.0,
840110,840110,1.0,
840120,840120,1.0,
840130,840130,1.0,
840140,840140,1.0,
840211,840211,1.0,
840212,840212,1.0,
840219,840219,1.0,
840220,840220,1.0,
840290,840290,1.0,
840310,840310,1.0,
840390,840390,1.0,
840410,840410,1.0,
840420,840420,1.0,
840490,840490,1.0,
840510,840510,1.0,
840590,840590,1.0,
840610,840610,1.0,
840681,840681,1.0,
840682,840682,1.0,
840690,840690,1.0,
840710,840710,1.0,
840721,840721,1.0,
840729,840729,1.0,
840731,840731,1.0,
840732,840732,1.0,
840733,840733,1.0,
840734,840734,1.0,
840790,840790,1.0,
840810,840810,1.0,
840820,840820,1.0,
840890,840890,1.0,
840910,840910,1.0,
840991,840991,1.0,
840999,840999,1.0,
841011,841011,1.0,
841012,841012,1.0,
841013,841013,1.0,
841090,841090,1.0,
841111,841111,1.0,
841112,841112,1.0,
841121,841121,1.0,
841122,841122,1.0,
841181,841181,1.0,
841182,841182,1.0,
841191,841191,1.0,
841199,841199,1.0,
841210,841210,1.0,
841221,841221,1.0,
841229,841229,1.0,
841231,841231,1.0,
841239,841239,1.0,
841280,841280,1.0,
841290,841290,1.0,
841311,841311,1.0,
841319,841319,1.0,
841320,841320,1.0,
841330,841330,1.0,
841340,841340,1.0,
841350,841350,1.0,
841360,841360,1.0,
841370,841370,1.0,
841381,841381,1.0,
841382,841382,1.0,
841391,841391,1.0,
841392,841392,1.0,
841410,841410,1.0,
841420,841420,1.0,
841430,841430,1.0,
841440,841440,1.0,
841451,841451,1.0,
841459,841459,1.0,
841460,841460,1.0,
841520,841520,1.0,
841581,841581,1.0,
841583,841583,1.0,
841590,841590,1.0,
841610,841610,1.0,
841620,841620,1.0,
841630,841630,1.0,
841690,841690,1.0,
841710,841710,1.0,
841720,841720,1.0,
841780,841780,1.0,
841790,841790,1.0,
841810,841810,1.0,
841821,841821,1.0,
841822,841822,1.0,
841829,841829,1.0,
841830,841830,1.0,
841840,841840,1.0,
841850,841850,1.0,
841861,841861,1.0,
841869,841869,1.0,
841891,841891,1.0,
841899,841899,1.0,
841911,841911,1.0,
841919,841919,1.0,
841920,841920,1.0,
841931,841931,1.0,
841932,841932,1.0,
841940,841940,1.0,
841950,841950,1.0,
841960,841960,1.0,
841981,841981,1.0,
842010,842010,1.0,
842091,842091,1.0,
842099,842099,1.0,
842111,842111,1.0,
842112,842112,1.0,
842119,842119,1.0,
842121,842121,1.0,
842122,842122,1.0,
842123,842123,1.0,
842129,842129,1.0,
842131,842131,1.0,
842139,842139,1.0,
842191,842191,1.0,
842199,842199,1.0,
842211,842211,1.0,
842219,842219,1.0,
842220,842220,1.0,
842310,842310,1.0,
842320,842320,1.0,
842330,842330,1.0,
842381,842381,1.0,
842382,842382,1.0,
842389,842389,1.0,
842390,842390,1.0,
842410,842410,1.0,
842420,842420,1.0,
842481,842481,1.0,
842489,842489,1.0,
842511,842511,1.0,
842519,842519,1.0,
842520,842520,1.0,
842531,842531,1.0,
842539,842539,1.0,
842541,842541,1.0,
842542,842542,1.0,
842549,842549,1.0,
842611,842611,1.0,
842612,842612,1.0,
842619,842619,1.0,
