S1,S2,weight,group_id
7242,7612,0.0,80
7249,7612,0.0,80
8911,7612,0.0,80
7241,7621,0.0,80
7242,7621,0.1825960992765436,80
7249,7621,0.0,80
8911,7621,0.0,80
7241,7622,0.0,80
7242,7622,0.1541423523189714,80
7249,7622,0.0,80
8911,7622,0.0,80
7241,7628,0.0,80
7242,7628,0.3585637773774097,80
7249,7628,0.0,80
8911,7628,0.0,80
7241,7631,0.0,80
7242,7631,0.0,80
7249,7631,0.0,80
8911,7631,0.3171560832550343,80
7241,7638,0.0,80
7242,7638,0.0,80
7249,7638,0.0,80
8911,7638,0.6828439135491152,80
7241,7641,0.0,80
7242,7641,0.0,80
7249,7641,0.2774324461093443,80
8911,7641,0.0,80
7241,7642,0.0,80
7242,7642,0.0,80
7249,7642,0.2571472199672269,80
8911,7642,0.0,80
7241,7643,0.0633232018988727,80
7242,7643,0.1261881372483317,80
7249,7643,0.0,80
8911,7643,0.0,80
7241,7648,0.1060813617489832,80
7242,7648,0.1785096334873904,80
7249,7648,0.0,80
8911,7648,0.0,80
7241,7649,2.0309859295140232e-10,80
7242,7649,2.9135321269982225e-10,80
7249,7649,0.4654203339234287,80
8911,7649,3.1958504547097414e-09,80
7123,7213,0.5843881477967106,67
7192,7213,0.0,67
7123,7421,0.0,67
7192,7421,0.0742280463290107,67
7123,7422,0.0,67
7192,7422,0.077248423656155,67
7123,7423,0.0,67
7192,7423,0.0714415944382807,67
7123,7428,0.0,67
7192,7428,0.0826470328342286,67
7123,7429,0.0,67
7192,7429,0.0680993614109913,67
7123,7431,0.0,67
7192,7431,0.2304076899585154,67
7123,7432,0.0,67
7192,7432,0.0416729786644743,67
7123,7433,0.0,67
7192,7433,0.0053241657655312,67
7123,7434,0.0,67
7192,7434,0.1009832637389823,67
7123,7435,0.1344482464710928,67
7192,7435,0.0479234610254982,67
7123,7436,0.281163605726936,67
7192,7436,0.1364010526439155,67
7123,7439,5.260460313520707e-12,67
7192,7439,0.0636229295344162,67
5128,5154,0.1819745239915047,30
5128,5155,0.0776984939600251,30
5128,5156,0.6286766095806547,30
5128,5157,0.1116503724678154,30
5125,5137,0.2836593702986638,28
5125,5138,0.6269122997776365,28
5125,5139,0.0894283299236996,28
1210,1211,0.3001515439005068,7
1210,1212,0.6449895022293395,7
1210,1213,0.0548589538701534,7
3325,3345,1.0,22
3329,3345,1.913859632355685e-14,22
3325,3353,0.0,22
3329,3353,0.0657028242126591,22
3325,3354,0.0,22
3329,3354,0.9342971757873216,22
5813,5841,0.4356367313059637,37
5813,5842,0.0272792926398255,37
5813,5843,0.1506161221750259,37
5813,5849,0.3864678538791847,37
7329,7851,0.7756336707347699,83
7331,7851,0.0,83
7334,7851,0.0,83
8941,7851,0.0,83
7329,7852,0.0,83
7331,7852,0.466577506875463,83
7334,7852,0.0,83
8941,7852,0.0,83
7329,7853,0.2243663292652301,83
7331,7853,0.5334224931245369,83
7334,7853,1.0,83
8941,7853,9.074502615218387e-12,83
7329,8941,0.0,83
7331,8941,0.0,83
7334,8941,0.0,83
8941,8941,0.9999999999909254,83
7181,7251,0.4186774659794924,70
7181,7252,0.303608277227407,70
7181,7259,0.2777142567931005,70
7222,7169,0.1213337565974328,66
7222,7721,0.704469972367985,66
7222,7722,0.064033022470549,66
7222,7723,0.110163248564033,66
6429,6424,0.5651902188714297,46
6429,6428,0.4348097811285703,46
6554,6572,0.3744251724618695,55
6554,6573,0.6255748275381305,55
7193,7441,0.2024113323282313,75
7193,7442,0.5916921982426127,75
7193,7449,0.2058964694291559,75
0513,0573,1.0,5
0515,0573,0.0,5
0519,0573,0.0,5
0520,0573,5.732540623656424e-12,5
0513,0575,0.0,5
0515,0575,1.0,5
0519,0575,0.0,5
0520,0575,0.9999999999323784,5
0513,0576,0.0,5
0515,0576,0.0,5
0519,0576,8.101583837314115e-11,5
0520,0576,2.087431216266921e-11,5
0513,0579,0.0,5
0515,0579,0.0,5
0519,0579,0.999999999918984,5
0520,0579,4.101480364054339e-11,5
7326,7841,0.6569141851198202,82
7327,7841,0.9999999999993,82
7328,7841,0.0222007836780371,82
7326,7842,0.3430858148801798,82
7327,7842,6.999638776314497e-13,82
7328,7842,0.0526119049713407,82
7326,7849,0.0,82
7327,7849,0.0,82
7328,7849,0.925187311350622,82
5511,5513,1.0,34
5512,5513,1.421902218013878e-10,34
5530,5513,0.0,34
5511,5514,0.0,34
5512,5514,0.9801298803652893,34
5530,5514,0.0,34
5511,5530,0.0,34
5512,5530,0.0198701194925206,34
5530,5530,1.0,34
7115,7132,0.1969907031550449,64
7115,7133,0.3430326413358105,64
7115,7138,0.1614760827862734,64
7115,7139,0.2985005727228711,64
0011,0011,1.0,
0012,0012,1.0,
0013,0013,1.0,
0014,0014,1.0,
0015,0015,1.0,
0019,0019,1.0,
0111,0111,1.0,
0112,0112,1.0,
0113,0113,1.0,
0114,0114,1.0,
0115,0115,1.0,
0116,0116,1.0,
0118,0118,1.0,
0121,0121,1.0,
0129,0129,1.0,
0134,0142,1.0,
0223,0223,1.0,
0221,0224,1.0,
0222,0224,1.0,
0230,0230,1.0,
0240,0240,1.0,
0312,0350,1.0,
0313,0360,1.0,
0421,0421,1.0,
0422,0422,1.0,
0430,0430,1.0,
0440,0440,1.0,
0451,0451,1.0,
0452,0452,1.0,
0459,0459,1.0,
0460,0460,1.0,
0470,0470,1.0,
0481,0481,1.0,
0482,0482,1.0,
0483,0483,1.0,
0541,0541,1.0,
0542,0542,1.0,
0544,0544,1.0,
0545,0545,1.0,
0546,0546,1.0,
0548,0548,1.0,
0551,0561,1.0,
0554,0564,1.0,
0511,0571,1.0,
0512,0572,1.0,
0514,0574,1.0,
0517,0577,1.0,
0532,0582,1.0,
0535,0585,1.0,
0536,0586,1.0,
0539,0589,1.0,
0611,0611,1.0,
0612,0612,1.0,
0615,0615,1.0,
0616,0616,1.0,
0619,0619,1.0,
0620,0620,1.0,
0721,0721,1.0,
0722,0722,1.0,
0723,0723,1.0,
0730,0730,1.0,
0741,0741,1.0,
0742,0742,1.0,
0751,0751,1.0,
0752,0752,1.0,
0811,0811,1.0,
0812,0812,1.0,
0813,0813,1.0,
0814,0814,1.0,
0913,0913,1.0,
0914,0914,1.0,
1110,1110,1.0,
1121,1121,1.0,
1122,1122,1.0,
1123,1123,1.0,
1124,1124,1.0,
1221,1221,1.0,
1222,1222,1.0,
1223,1223,1.0,
2111,2111,1.0,
2112,2112,1.0,
2114,2114,1.0,
2116,2116,1.0,
2117,2117,1.0,
2118,2119,1.0,
2119,2119,1.0,
2120,2120,1.0,
2211,2221,1.0,
2214,2222,1.0,
2216,2223,1.0,
2212,2231,1.0,
2213,2232,1.0,
2215,2234,1.0,
2217,2235,1.0,
2219,2239,1.0,
2311,2320,1.0,
2312,2331,1.0,
2313,2332,1.0,
2314,2332,1.0,
2440,2440,1.0,
2422,2471,1.0,
2423,2472,1.0,
2424,2479,1.0,
2429,2479,1.0,
2431,2481,1.0,
2432,2482,1.0,
2433,2483,1.0,
2511,2511,1.0,
2512,2512,1.0,
2516,2516,1.0,
2517,2517,1.0,
2518,2518,1.0,
2515,2519,1.0,
2519,2519,1.0,
2613,2613,1.0,
2611,2614,1.0,
2612,2614,1.0,
2631,2631,1.0,
2632,2632,1.0,
2633,2633,1.0,
2634,2634,1.0,
2651,2651,1.0,
2653,2651,1.0,
2652,2652,1.0,
2654,2654,1.0,
2655,2655,1.0,
2663,2671,1.0,
2664,2672,1.0,
2621,2681,1.0,
2622,2682,1.0,
2623,2683,1.0,
2625,2685,1.0,
2626,2686,1.0,
2629,2686,1.0,
2627,2687,1.0,
2670,2690,1.0,
2711,2711,1.0,
2712,2712,1.0,
2713,2713,1.0,
2714,2714,1.0,
2731,2731,1.0,
2732,2732,1.0,
2733,2733,1.0,
2734,2734,1.0,
2741,2741,1.0,
2742,2742,1.0,
2751,2771,1.0,
2762,2782,1.0,
2763,2783,1.0,
2764,2784,1.0,
2765,2785,1.0,
2766,2786,1.0,
2814,2814,1.0,
2820,2820,1.0,
2860,2860,1.0,
2832,2872,1.0,
2834,2874,1.0,
2835,2875,1.0,
2836,2876,1.0,
2837,2877,1.0,
2839,2879,1.0,
2850,2890,1.0,
2911,2911,1.0,
2922,2922,1.0,
2923,2923,1.0,
2924,2924,1.0,
2925,2925,1.0,
2926,2926,1.0,
2927,2927,1.0,
2921,2929,1.0,
2929,2929,1.0,
3323,3343,1.0,
3326,3351,1.0,
5211,3352,1.0,
5214,3352,1.0,
3412,3415,1.0,
3510,3510,1.0,
4111,4111,1.0,
4212,4232,1.0,
4213,4233,1.0,
4214,4234,1.0,
4215,4235,1.0,
4216,4236,1.0,
4221,4241,1.0,
4222,4242,1.0,
4223,4243,1.0,
4224,4244,1.0,
4225,4245,1.0,
4311,4311,1.0,
4312,4312,1.0,
4314,4314,1.0,
5123,5161,1.0,
5124,5162,1.0,
5126,5163,1.0,
5129,5169,1.0,
5133,5222,1.0,
5134,5223,1.0,
5149,5239,1.0,
5151,5241,1.0,
5152,5249,1.0,
5153,5249,1.0,
5321,5322,1.0,
5324,5322,1.0,
5325,5322,1.0,
5323,5323,1.0,
5331,5331,1.0,
5332,5332,1.0,
5411,5411,1.0,
5413,5413,1.0,
5414,5414,1.0,
5415,5415,1.0,
5416,5416,1.0,
5417,5417,1.0,
5419,5419,1.0,
5541,5541,1.0,
5542,5542,1.0,
5543,5543,1.0,
5612,5622,1.0,
5613,5623,1.0,
5619,5629,1.0,
5711,5721,1.0,
5712,5722,1.0,
5713,5723,1.0,
5996,5981,1.0,
6112,6112,1.0,
6113,6113,1.0,
6114,6114,1.0,
6121,6121,1.0,
6122,6122,1.0,
6123,6123,1.0,
6129,6129,1.0,
6130,6130,1.0,
6210,6210,1.0,
6293,6281,1.0,
6294,6282,1.0,
6299,6289,1.0,
6330,6330,1.0,
6311,6341,1.0,
6314,6343,1.0,
6321,6351,1.0,
6324,6353,1.0,
6327,6354,1.0,
6411,6411,1.0,
6413,6413,1.0,
6416,6416,1.0,
6421,6421,1.0,
6422,6422,1.0,
6423,6423,1.0,
6511,6511,1.0,
2628,6512,1.0,
6512,6512,1.0,
6515,6519,1.0,
6518,6519,1.0,
6519,6519,1.0,
6521,6521,1.0,
6522,6522,1.0,
6538,6546,1.0,
6540,6560,1.0,
6555,6574,1.0,
6556,6575,1.0,
6557,6576,1.0,
6558,6577,1.0,
6559,6579,1.0,
6561,6581,1.0,
6562,6582,1.0,
6574,6591,1.0,
6575,6592,1.0,
6611,6611,1.0,
6612,6612,1.0,
6613,6613,1.0,
6618,6618,1.0,
6623,6623,1.0,
6624,6624,1.0,
6631,6631,1.0,
6632,6632,1.0,
6634,6633,1.0,
6636,6633,1.0,
6635,6635,1.0,
6637,6637,1.0,
6638,6638,1.0,
6639,6639,1.0,
6641,6641,1.0,
6642,6642,1.0,
6643,6643,1.0,
6644,6644,1.0,
6645,6645,1.0,
6646,6646,1.0,
6647,6647,1.0,
6648,6648,1.0,
6649,6649,1.0,
6651,6651,1.0,
6652,6652,1.0,
6658,6658,1.0,
6664,6664,1.0,
6665,6665,1.0,
6666,6666,1.0,
6671,6671,1.0,
6672,6672,1.0,
6673,6673,1.0,
6674,6674,1.0,
6711,6712,1.0,
6712,6712,1.0,
6713,6713,1.0,
6714,6716,1.0,
6715,6716,1.0,
6721,6724,1.0,
6723,6724,1.0,
6725,6725,1.0,
6727,6727,1.0,
6731,6731,1.0,
6732,6732,1.0,
6734,6733,1.0,
6735,6733,1.0,
6747,6747,1.0,
6750,6750,1.0,
6761,6760,1.0,
6762,6760,1.0,
6770,6770,1.0,
6781,6781,1.0,
6729,6782,1.0,
6782,6782,1.0,
6783,6783,1.0,
6784,6784,1.0,
6785,6785,1.0,
6793,6793,1.0,
6791,6794,1.0,
6792,6794,1.0,
6811,6811,1.0,
6812,6812,1.0,
6822,6822,1.0,
6831,6831,1.0,
6832,6832,1.0,
6841,6841,1.0,
6842,6842,1.0,
6851,6851,1.0,
6852,6852,1.0,
6861,6861,1.0,
6871,6871,1.0,
6872,6872,1.0,
6880,6880,1.0,
6922,6924,1.0,
6923,6924,1.0,
6931,6931,1.0,
6932,6932,1.0,
6941,6940,1.0,
6942,6940,1.0,
6951,6951,1.0,
6960,6960,1.0,
6981,6991,1.0,
6982,6991,1.0,
6983,6992,1.0,
7117,7187,1.0,
7121,7211,1.0,
7122,7212,1.0,
7129,7219,1.0,
7173,7243,1.0,
7172,7248,1.0,
7197,7491,1.0,
7141,7511,1.0,
7231,7731,1.0,
7232,7732,1.0,
7261,7741,1.0,
7262,7742,1.0,
7291,7781,1.0,
7292,7782,1.0,
7294,7783,1.0,
7296,7784,1.0,
7321,7810,1.0,
7323,7821,1.0,
7324,7822,1.0,
7322,7831,1.0,
7325,7832,1.0,
7312,7911,1.0,
7311,7912,1.0,
7313,7912,1.0,
7314,7913,1.0,
7315,7914,1.0,
7351,7931,1.0,
7353,7932,1.0,
7358,7933,1.0,
7359,7938,1.0,
8121,8121,1.0,
8122,8122,1.0,
8124,8124,1.0,
8310,8310,1.0,
8413,8481,1.0,
8420,8483,1.0,
8415,8484,1.0,
8510,8510,1.0,
8613,8710,1.0,
8617,8720,1.0,
8614,8811,1.0,
8615,8812,1.0,
8623,8821,1.0,
8624,8822,1.0,
8630,8830,1.0,
8611,8841,1.0,
8612,8842,1.0,
8641,8851,1.0,
8642,8852,1.0,
8921,8921,1.0,
8922,8922,1.0,
8924,8924,1.0,
8923,8928,1.0,
8929,8928,1.0,
8942,8942,1.0,
8944,8947,1.0,
8945,8947,1.0,
8951,8951,1.0,
8952,8952,1.0,
8959,8959,1.0,
8960,8960,1.0,
8918,8982,1.0,
8912,8983,1.0,
8991,8991,1.0,
8994,8994,1.0,
8996,8996,1.0,
9110,9110,1.0,
9310,9310,1.0,
9410,9410,1.0,
9610,9610,1.0,
