H0,H1,weight,group_id
850740,780200,0.0,41
850780,780200,0.0,41
382390,790200,0.0,41
720421,790200,0.0,41
720429,790200,0.0,41
720430,790200,0.0,41
720449,790200,0.0,41
740400,790200,0.0,41
750300,790200,0.0,41
780200,790200,0.0,41
790200,790200,0.9999999806631598,41
810710,790200,0.0,41
850611,790200,0.0,41
850612,790200,0.0,41
850613,790200,0.0,41
850619,790200,0.0,41
850620,790200,0.0,41
850710,790200,0.0,41
850720,790200,0.0,41
850730,790200,0.0,41
850740,790200,0.0,41
850780,790200,0.0,41
382390,810710,0.0,41
720421,810710,0.0,41
720429,810710,0.0,41
720430,810710,0.0,41
720449,810710,0.0,41
740400,810710,0.0,41
750300,810710,0.0,41
780200,810710,0.0,41
790200,810710,0.0,41
810710,810710,0.9999999651109934,41
850611,810710,0.0,41
850612,810710,0.0,41
850613,810710,0.0,41
850619,810710,0.0,41
850620,810710,0.0,41
850710,810710,0.0,41
850720,810710,0.0,41
850730,810710,0.0,41
850740,810710,0.0,41
850780,810710,0.0,41
382390,850610,0.0,41
720421,850610,0.0,41
720429,850610,0.0,41
720430,850610,0.0,41
720449,850610,0.0,41
740400,850610,0.0,41
750300,850610,0.0,41
780200,850610,0.0,41
790200,850610,0.0,41
810710,850610,0.0,41
850611,850610,0.9999999979048312,41
850612,850610,0.0,41
850613,850610,0.0,41
850619,850610,0.0,41
850620,850610,0.0092853399587989,41
850710,850610,0.0,41
850720,850610,0.0,41
850730,850610,0.0,41
850740,850610,0.0,41
850780,850610,0.0,41
382390,850630,0.0,41
720421,850630,0.0,41
720429,850630,0.0,41
720430,850630,0.0,41
720449,850630,0.0,41
740400,850630,0.0,41
750300,850630,0.0,41
780200,850630,0.0,41
790200,850630,0.0,41
810710,850630,0.0,41
850611,850630,0.0,41
850612,850630,0.9999974359820216,41
850613,850630,0.0,41
850619,850630,0.0,41
850620,850630,3.427998079295509e-08,41
850710,850630,0.0,41
850720,850630,0.0,41
850730,850630,0.0,41
850740,850630,0.0,41
850780,850630,0.0,41
382390,850640,0.0,41
720421,850640,0.0,41
720429,850640,0.0,41
720430,850640,0.0,41
720449,850640,0.0,41
740400,850640,0.0,41
750300,850640,0.0,41
780200,850640,0.0,41
790200,850640,0.0,41
810710,850640,0.0,41
850611,850640,0.0,41
850612,850640,0.0,41
850613,850640,0.9999999832501008,41
850619,850640,0.0,41
850620,850640,1.873563717141046e-08,41
850710,850640,0.0,41
850720,850640,0.0,41
850730,850640,0.0,41
850740,850640,0.0,41
850780,850640,0.0,41
382390,850650,0.0,41
720421,850650,0.0,41
720429,850650,0.0,41
720430,850650,0.0,41
720449,850650,0.0,41
740400,850650,0.0,41
750300,850650,0.0,41
780200,850650,0.0,41
790200,850650,0.0,41
810710,850650,0.0,41
850611,850650,0.0,41
850612,850650,0.0,41
850613,850650,0.0,41
850619,850650,0.3358888750767045,41
850620,850650,0.990712809224972,41
850710,850650,0.0,41
850720,850650,0.0,41
850730,850650,0.0,41
850740,850650,0.0,41
850780,850650,0.0,41
382390,850660,0.0,41
720421,850660,0.0,41
720429,850660,0.0,41
720430,850660,0.0,41
720449,850660,0.0,41
740400,850660,0.0,41
750300,850660,0.0,41
780200,850660,0.0,41
790200,850660,0.0,41
810710,850660,0.0,41
850611,850660,0.0,41
850612,850660,0.0,41
850613,850660,0.0,41
850619,850660,6.9964075981866144e-09,41
850620,850660,1.348377354566374e-06,41
850710,850660,0.0,41
850720,850660,0.0,41
850730,850660,0.0,41
850740,850660,0.0,41
850780,850660,0.0,41
382390,850680,0.0,41
720421,850680,0.0,41
720429,850680,0.0,41
720430,850680,0.0,41
720449,850680,0.0,41
740400,850680,0.0,41
750300,850680,0.0,41
780200,850680,0.0,41
790200,850680,0.0,41
810710,850680,0.0,41
850611,850680,0.0,41
850612,850680,0.0,41
850613,850680,0.0,41
850619,850680,0.6641111168423116,41
850620,850680,4.442004018043922e-07,41
850710,850680,0.0,41
850720,850680,0.0,41
850730,850680,0.0,41
850740,850680,0.0,41
850780,850680,0.0,41
382390,850710,0.0,41
720421,850710,0.0,41
720429,850710,0.0,41
720430,850710,0.0,41
720449,850710,0.0,41
740400,850710,0.0,41
750300,850710,0.0,41
780200,850710,0.0,41
790200,850710,0.0,41
810710,850710,0.0,41
850611,850710,0.0,41
850612,850710,0.0,41
850613,850710,0.0,41
850619,850710,0.0,41
850620,850710,0.0,41
850710,850710,0.9999999987137624,41
850720,850710,0.0,41
850730,850710,0.0,41
850740,850710,0.0,41
850780,850710,0.0,41
382390,850720,0.0,41
720421,850720,0.0,41
720429,850720,0.0,41
720430,850720,0.0,41
720449,850720,0.0,41
740400,850720,0.0,41
750300,850720,0.0,41
780200,850720,0.0,41
790200,850720,0.0,41
810710,850720,0.0,41
850611,850720,0.0,41
850612,850720,0.0,41
850613,850720,0.0,41
850619,850720,0.0,41
850620,850720,0.0,41
850710,850720,0.0,41
850720,850720,0.9999999977228669,41
850730,850720,0.0,41
850740,850720,0.0,41
850780,850720,0.0,41
382390,850730,0.0,41
720421,850730,0.0,41
720429,850730,0.0,41
720430,850730,0.0,41
720449,850730,0.0,41
740400,850730,0.0,41
750300,850730,0.0,41
780200,850730,0.0,41
790200,850730,0.0,41
810710,850730,0.0,41
850611,850730,0.0,41
850612,850730,0.0,41
850613,850730,0.0,41
850619,850730,0.0,41
850620,850730,0.0,41
850710,850730,0.0,41
850720,850730,0.0,41
850730,850730,0.9999999930944512,41
850740,850730,0.0,41
850780,850730,0.0,41
382390,850740,0.0,41
720421,850740,0.0,41
720429,850740,0.0,41
720430,850740,0.0,41
720449,850740,0.0,41
740400,850740,0.0,41
750300,850740,0.0,41
780200,850740,0.0,41
790200,850740,0.0,41
810710,850740,0.0,41
850611,850740,0.0,41
850612,850740,0.0,41
850613,850740,0.0,41
850619,850740,0.0,41
850620,850740,0.0,41
850710,850740,0.0,41
850720,850740,0.0,41
850730,850740,0.0,41
850740,850740,0.9222690333093976,41
850780,850740,0.0,41
382390,850780,0.0,41
720421,850780,0.0,41
720429,850780,0.0,41
720430,850780,0.0,41
720449,850780,0.0,41
740400,850780,0.0,41
750300,850780,0.0,41
780200,850780,0.0,41
790200,850780,0.0,41
810710,850780,0.0,41
850611,850780,0.0,41
850612,850780,0.0,41
850613,850780,0.0,41
850619,850780,0.0,41
850620,850780,0.0,41
850710,850780,0.0,41
850720,850780,0.0,41
850730,850780,0.0,41
850740,850780,0.0,41
850780,850780,0.9999999973963813,41
382390,854810,1.7080002697931538e-10,41
720421,854810,1.651135708419159e-09,41
720429,854810,9.528773784368e-10,41
720430,854810,0.1441104224930506,41
720449,854810,0.1043430194367829,41
740400,854810,3.3938387090373245e-10,41
750300,854810,2.779099788986961e-09,41
780200,854810,0.1335531565743991,41
790200,854810,1.9336840144425852e-08,41
810710,854810,3.488900662835806e-08,41
850611,854810,2.0951687346896863e-09,41
850612,854810,2.5640179782293487e-06,41
850613,854810,1.6749899123932476e-08,41
850619,854810,1.0845763245175246e-09,41
850620,854810,5.222854619729344e-09,41
850710,854810,1.286237494718644e-09,41
850720,854810,2.277133179565846e-09,41
850730,854810,6.905548844901728e-09,41
850740,854810,0.0777309666906023,41
850780,854810,2.6036186332642893e-09,41
080110,080111,0.7568122648532583,10
080110,080119,0.2431877351467417,10
845690,845691,0.9345919167308177,104
845690,845699,0.0654080832691822,104
640311,640312,1.0,68
640391,640312,0.0049186412579934,68
640311,640391,0.0,68
640391,640391,0.9950813587420066,68
271000,271000,0.2129525948428079,1
271011,271000,0.1395136354628733,1
271012,271000,7.104503719981845e-10,1
271013,271000,9.067294545211022e-10,1
271014,271000,7.107965309760352e-09,1
271015,271000,1.105869081741276e-08,1
271016,271000,7.263741126069961e-10,1
271019,271000,5.144951493367797e-10,1
271021,271000,5.990278975313356e-10,1
271022,271000,8.689151761465172e-09,1
271025,271000,3.0046559064433744e-09,1
271026,271000,3.490134638064071e-10,1
271027,271000,9.130277078308271e-10,1
271029,271000,0.3263225634697364,1
271091,271000,1.3747944302001215e-09,1
271093,271000,3.700394518925239e-09,1
271094,271000,6.257603295074724e-08,1
271095,271000,1.2508853505430774e-08,1
271096,271000,3.0822557739796834e-08,1
271099,271000,1.1168707080621515e-09,1
271000,271011,5.070266589917185e-10,1
271011,271011,0.5322843930647839,1
271012,271011,0.0144493505332354,1
271013,271011,1.3467089417827411e-09,1
271014,271011,1.1408541410593981e-08,1
271015,271011,1.2888679061519577e-08,1
271016,271011,1.7494119966530815e-09,1
271019,271011,1.0035906090961944e-09,1
271021,271011,2.9965857390049885e-09,1
271022,271011,8.279292074914742e-09,1
271025,271011,6.182999511169272e-09,1
271026,271011,1.5544610864200154e-09,1
271027,271011,1.235307681066395e-09,1
271029,271011,2.4017863064646265e-09,1
271091,271011,2.0732987717418446e-09,1
271093,271011,3.3533041414407342e-09,1
271094,271011,8.787299414029024e-08,1
271095,271011,2.1555154927450036e-08,1
271096,271011,4.830411469608784e-08,1
271099,271011,1.924825972041681e-09,1
271000,271012,0.1290993589554424,1
271011,271012,0.0431556171999343,1
271012,271012,0.0317752964226275,1
271013,271012,8.400143138795649e-10,1
271014,271012,1.0836186956053792e-08,1
271015,271012,5.309861228587911e-08,1
271016,271012,2.167082805942228e-09,1
271019,271012,8.728329368129095e-10,1
271021,271012,3.851683808141464e-09,1
271022,271012,0.785399288137196,1
271025,271012,5.805320669643102e-09,1
271026,271012,0.125111187922596,1
271027,271012,8.102655583494068e-10,1
271029,271012,0.0011564307823399,1
271091,271012,2.7030754484318884e-09,1
271093,271012,0.2432616119017999,1
271094,271012,1.0780513836137381e-07,1
271095,271012,0.3228166659632192,1
271096,271012,3.796231316776106e-08,1
271099,271012,1.848399192609896e-09,1
271000,271013,5.524616117465755e-10,1
271011,271013,4.859579355517783e-09,1
271012,271013,0.0128689852651661,1
271013,271013,0.9999998764352744,1
271014,271013,0.8735262313770777,1
271015,271013,1.035470144622218e-08,1
271016,271013,1.3380601980819916e-08,1
271019,271013,1.008196304398432e-09,1
271021,271013,1.490583672738118e-08,1
271022,271013,1.4513845037317704e-08,1
271025,271013,3.867003215114593e-09,1
271026,271013,5.857604654045388e-10,1
271027,271013,1.6347350355715636e-09,1
271029,271013,1.2556416694576012e-08,1
271091,271013,0.1706297620729122,1
271093,271013,1.8982545130992248e-08,1
271094,271013,6.394253661286573e-08,1
271095,271013,2.975226803144864e-07,1
271096,271013,1.1119709912399713e-07,1
271099,271013,2.50827685680076e-08,1
271000,271014,5.562096598570305e-10,1
271011,271014,1.07577997597275e-08,1
271012,271014,0.0285532500395896,1
271013,271014,1.455852314715257e-09,1
271014,271014,3.252677259805299e-08,1
271015,271014,4.4160407186655e-08,1
271016,271014,1.6852637505166607e-09,1
271019,271014,1.2940271279024031e-09,1
271021,271014,4.216411459687697e-09,1
271022,271014,3.0541725705348513e-08,1
271025,271014,6.626334343518308e-09,1
271026,271014,1.5852834494630345e-09,1
271027,271014,1.2211869094222682e-09,1
271029,271014,0.0024864980012881,1
271091,271014,4.998338391077882e-09,1
271093,271014,1.4266945440841357e-08,1
271094,271014,8.394450973516337e-08,1
271095,271014,0.1313724093561632,1
271096,271014,4.773590957458128e-08,1
271099,271014,2.7380505426001455e-09,1
271000,271015,5.22234169367821e-10,1
271011,271015,1.5969673285912294e-08,1
271012,271015,0.019522546753007,1
271013,271015,1.3907229260982244e-09,1
271014,271015,1.4089017014513728e-08,1
271015,271015,2.7204695439708478e-08,1
271016,271015,1.682972281719015e-09,1
271019,271015,1.1209947542342428e-09,1
271021,271015,4.33755261943428e-09,1
271022,271015,3.4398512457194635e-08,1
271025,271015,6.433136400132516e-09,1
271026,271015,1.1395977355855548e-09,1
271027,271015,1.2494224815246524e-09,1
271029,271015,0.0027313774500797,1
271091,271015,3.005539749924284e-09,1
271093,271015,1.0503697742591767e-08,1
271094,271015,8.442292028009929e-08,1
271095,271015,0.1082383903312693,1
271096,271015,5.3668694377777294e-08,1
271099,271015,2.7645000659349853e-09,1
271000,271016,5.522227788932547e-10,1
271011,271016,5.383462765408804e-09,1
271012,271016,0.0070671515707442,1
271013,271016,7.197848975582015e-09,1
271014,271016,2.318761047422961e-07,1
271015,271016,1.340021594481542e-08,1
271016,271016,0.2614667611416315,1
271019,271016,9.849252665999405e-10,1
271021,271016,0.1091789307582406,1
271022,271016,1.528421194671437e-08,1
271025,271016,4.235597663760253e-09,1
271026,271016,1.4233273733127822e-09,1
271027,271016,1.2286331769798447e-09,1
271029,271016,0.056289380715727,1
271091,271016,0.0051557507382415,1
271093,271016,1.922079129869327e-07,1
271094,271016,8.070224721957246e-08,1
271095,271016,1.358961604503429e-07,1
271096,271016,6.15145057752979e-08,1
271099,271016,6.938842100067151e-09,1
271000,271019,0.0295840736259488,1
271011,271019,4.4930280060217995e-09,1
271012,271019,0.0290201760626512,1
271013,271019,2.072662001684752e-09,1
271014,271019,1.721880070527601e-08,1
271015,271019,1.7626064663426763e-08,1
271016,271019,1.7707042902381906e-09,1
271019,271019,0.7808530732381977,1
271021,271019,0.0332702407875479,1
271022,271019,1.503092930220832e-08,1
271025,271019,0.0027816424372494,1
271026,271019,1.050669864741224e-09,1
271027,271019,1.2193054032921852e-09,1
271029,271019,1.0262988464250412e-08,1
271091,271019,7.1681836321136195e-09,1
271093,271019,0.0731703324615284,1
271094,271019,9.911657408831592e-08,1
271095,271019,0.0761546953891454,1
271096,271019,5.747443244840524e-08,1
271099,271019,5.740420091200154e-09,1
271000,271021,0.1028474249542199,1
271011,271021,3.4064708701534516e-09,1
271012,271021,0.7067422484463409,1
271013,271021,1.8388365175491303e-09,1
271014,271021,5.1617598831865215e-09,1
271015,271021,6.9219673339360584e-09,1
271016,271021,7.725623735090109e-10,1
271019,271021,2.2502877225252097e-08,1
271021,271021,3.747862424286194e-09,1
271022,271021,4.681548217655589e-09,1
271025,271021,0.291599156525496,1
271026,271021,2.0598525019093483e-10,1
271027,271021,0.3179773031392147,1
271029,271021,1.4311111434835602e-07,1
271091,271021,1.6006602179862409e-09,1
271093,271021,3.452433649089603e-09,1
271094,271021,5.748601602575847e-08,1
271095,271021,1.0665832851458604e-08,1
271096,271021,0.999998889217046,1
271099,271021,0.5021188747108862,1
271000,271022,5.250758428942537e-10,1
271011,271022,1.8717675435445573e-09,1
271012,271022,1.1065240054676747e-08,1
271013,271022,4.768978982945774e-10,1
271014,271022,3.032292786430265e-09,1
271015,271022,6.370166889833308e-09,1
271016,271022,0.5079120880197467,1
271019,271022,3.5632899191828235e-10,1
271021,271022,0.1303413755462618,1
271022,271022,1.4847364871871877e-08,1
271025,271022,2.8740765318066623e-09,1
271026,271022,0.2758649895413763,1
271027,271022,6.81314333398204e-10,1
271029,271022,0.0790688460750403,1
271091,271022,6.687630027502397e-10,1
271093,271022,2.0455892853868382e-09,1
271094,271022,6.641409103176137e-08,1
271095,271022,1.2452316561932809e-08,1
271096,271022,2.361782020743032e-08,1
271099,271022,8.475781857495899e-10,1
271000,271025,5.371236017296324e-10,1
271011,271025,6.840749992395631e-09,1
271012,271025,0.0041879483073034,1
271013,271025,9.355698880338035e-10,1
271014,271025,7.543558858715787e-09,1
271015,271025,1.4310255949439857e-08,1
271016,271025,1.2613137588890533e-09,1
271019,271025,0.1068617363925039,1
271021,271025,5.118463002772636e-09,1
271022,271025,1.759784726290879e-08,1
271025,271025,0.6953775875136389,1
271026,271025,8.129844974965219e-10,1
271027,271025,1.0552064131074506e-09,1
271029,271025,0.0434506894088503,1
271091,271025,1.9622072408696196e-09,1
271093,271025,5.3946137999379025e-09,1
271094,271025,8.363672628514781e-08,1
271095,271025,4.9611500823729675e-08,1
271096,271025,5.2993659128976395e-08,1
271099,271025,2.6180354257179613e-09,1
271000,271026,0.0233386513130753,1
271011,271026,0.2850461541038249,1
271012,271026,0.0261077286011229,1
271013,271026,8.861064029423668e-10,1
271014,271026,2.9820511263812957e-09,1
271015,271026,4.465368715252488e-09,1
271016,271026,0.2306211085925216,1
271019,271026,8.044204444880086e-10,1
271021,271026,0.0909339446700807,1
271022,271026,4.1131389905412805e-09,1
271025,271026,6.0638501514504785e-09,1
271026,271026,0.4807377804247414,1
271027,271026,6.936746454499809e-10,1
271029,271026,0.1474424007923908,1
271091,271026,7.898524478181158e-10,1
271093,271026,1.7376725447432945e-09,1
271094,271026,1.761609238115026e-07,1
271095,271026,9.127136470382383e-09,1
271096,271026,3.480938555213697e-08,1
271099,271026,1.3029387716220168e-09,1
271000,271027,5.054154799282692e-10,1
271011,271027,8.564491476422981e-09,1
271012,271027,0.0028654358759306,1
271013,271027,3.4352779027512138e-09,1
271014,271027,2.426052358122609e-08,1
271015,271027,1.862952799598529e-08,1
271016,271027,1.3568011927120852e-09,1
271019,271027,9.443794800661202e-10,1
271021,271027,0.1454623199871188,1
271022,271027,0.0503749353021113,1
271025,271027,4.5043499039562295e-09,1
271026,271027,5.290313380509777e-10,1
271027,271027,0.6820226749415453,1
271029,271027,4.1897424321997445e-09,1
271091,271027,6.703544112217111e-09,1
271093,271027,2.8967006780047758e-08,1
271094,271027,8.746666279868083e-08,1
271095,271027,6.412508084758979e-08,1
271096,271027,9.794433337494134e-08,1
271099,271027,5.527649660809119e-09,1
271000,271029,0.5021778866826438,1
271011,271029,1.9626079002437286e-09,1
271012,271029,0.0075627974511069,1
271013,271029,1.159308832376542e-09,1
271014,271029,0.0754879904214175,1
271015,271029,0.999999651586758,1
271016,271029,1.6678001305664052e-09,1
271019,271029,0.1122851470708706,1
271021,271029,0.4525706857393613,1
271022,271029,1.0414838411687997e-08,1
271025,271029,0.010241505897722,1
271026,271029,0.1182860274123748,1
271027,271029,1.0488611533374967e-09,1
271029,271029,0.1694775399267076,1
271091,271029,3.409834578263985e-07,1
271093,271029,1.9337380383349865e-08,1
271094,271029,0.7925782542178286,1
271095,271029,3.2073091236013116e-07,1
271096,271029,3.683431535107749e-08,1
271099,271029,2.63171609008626e-09,1
271000,271091,2.4090649182326008e-09,1
271011,271091,3.140814560522004e-08,1
271012,271091,1.1400826768939596e-08,1
271013,271091,1.9232086902121207e-09,1
271014,271091,2.491461165591681e-08,1
271015,271091,2.501381792285361e-08,1
271016,271091,1.7465133378609093e-09,1
271019,271091,4.937884632087571e-09,1
271021,271091,9.513917176894491e-09,1
271022,271091,0.1642245025965971,1
271025,271091,2.4465344995873568e-08,1
271026,271091,7.71227943238159e-10,1
271027,271091,1.2671031638452973e-09,1
271029,271091,0.0609285954087915,1
271091,271091,0.6749335039016008,1
271093,271091,0.4228422181630581,1
271094,271091,0.2074201673665662,1
271095,271091,0.0330207048780821,1
271096,271091,7.477917960484929e-08,1
271099,271091,9.952287678097951e-09,1
271000,271093,5.979669375507008e-10,1
271011,271093,9.202864554888462e-09,1
271012,271093,0.0105120542180467,1
271013,271093,7.815863372082886e-08,1
271014,271093,0.0509849798807131,1
271015,271093,1.2312994809011677e-08,1
271016,271093,4.0946128319485345e-09,1
271019,271093,1.456579330667002e-09,1
271021,271093,0.0087896857194807,1
271022,271093,2.0783791879755482e-07,1
271025,271093,5.4963915379186665e-09,1
271026,271093,8.741836021911369e-10,1
271027,271093,1.947624995153036e-09,1
271029,271093,0.0185011020380406,1
271091,271093,0.1254518102737651,1
271093,271093,0.2132894225701272,1
271094,271093,7.08760370365502e-08,1
271095,271093,5.285431707697749e-08,1
271096,271093,8.093960170785207e-08,1
271099,271093,1.5281203460921675e-08,1
271000,271094,5.660306990561998e-10,1
271011,271094,6.529250946699665e-08,1
271012,271094,0.0144214930353467,1
271013,271094,1.30314070512058e-09,1
271014,271094,1.1544123711318912e-08,1
271015,271094,2.059935536643093e-08,1
271016,271094,1.6166453390070128e-09,1
271019,271094,1.0702812929296005e-09,1
271021,271094,3.929147112953425e-09,1
271022,271094,3.4668768132699414e-08,1
271025,271094,6.487171022957863e-09,1
271026,271094,1.0308108232710289e-09,1
271027,271094,1.1842786470736368e-09,1
271029,271094,0.0170374022944985,1
271091,271094,3.283389862297949e-09,1
271093,271094,0.0474360206867025,1
271094,271094,9.308062653603244e-08,1
271095,271094,7.764105134220758e-08,1
271096,271094,5.075260951321101e-08,1
271099,271094,2.811206415769934e-09,1
271000,271095,5.684936046279244e-10,1
271011,271095,1.1387139076546463e-08,1
271012,271095,0.0101128784707336,1
271013,271095,1.487624328767458e-09,1
271014,271095,1.0621736410197588e-08,1
271015,271095,1.6470412232732973e-08,1
271016,271095,2.099683160869795e-09,1
271019,271095,1.1046232158193675e-09,1
271021,271095,1.0232480863512318e-08,1
271022,271095,3.2692019749313207e-08,1
271025,271095,7.418263675284649e-09,1
271026,271095,1.106766725207656e-09,1
271027,271095,1.3010318268845443e-09,1
271029,271095,0.0250901462860951,1
271091,271095,2.9140099505178646e-09,1
271093,271095,1.3191408498062581e-08,1
271094,271095,1.0523438710845785e-07,1
271095,271095,0.3283958648584685,1
271096,271095,5.729435418987591e-08,1
271099,271095,3.0077484958571677e-09,1
271000,271096,4.892766461312424e-10,1
271011,271096,9.9054081413974e-09,1
271012,271096,0.0130635950299859,1
271013,271096,1.4590571786287039e-09,1
271014,271096,1.1466529558997034e-08,1
271015,271096,1.6366046112111293e-08,1
271016,271096,1.7932672883832764e-09,1
271019,271096,1.0829619750713087e-09,1
271021,271096,4.5835097404665804e-09,1
271022,271096,2.081297198577309e-08,1
271025,271096,6.46032365069646e-09,1
271026,271096,9.62121392983301e-10,1
271027,271096,1.2814271857401986e-09,1
271029,271096,0.013572023062218,1
271091,271096,2.7251505393079714e-09,1
271093,271096,8.874417724046941e-09,1
271094,271096,8.586980198329591e-08,1
271095,271096,9.554820152410634e-08,1
271096,271096,5.384328298001228e-08,1
271099,271096,2.7266054770825006e-09,1
271000,271099,7.372587137574145e-10,1
271011,271099,8.862885626772622e-09,1
271012,271099,0.0611670407405434,1
271013,271099,1.529052476550564e-08,1
271014,271099,3.71730215134326e-07,1
271015,271099,1.716126168635804e-08,1
271016,271099,2.674489445062997e-09,1
271019,271099,2.2390287601986244e-09,1
271021,271099,0.0294527487594292,1
271022,271099,7.995600108947575e-07,1
271025,271099,7.701074410651735e-09,1
271026,271099,7.176865202634592e-10,1
271027,271099,1.9468335366541488e-09,1
271029,271099,0.0364448317661472,1
271091,271099,0.0238287900592144,1
271093,271099,6.820146082014069e-08,1
271094,271099,8.180737885935793e-08,1
271095,271099,1.0898445306037348e-07,1
271096,271099,9.829478518241745e-08,1
271099,271099,0.4978810304274668,1
350290,350220,0.33761508471522,39
350290,350290,0.6623849152847799,39
010591,010592,0.9501950346939788,3
010591,010593,0.0498049653060213,3
700311,700312,1.0,71
700410,700312,0.0,71
700510,700312,0.0,71
700600,700312,1.813578281758993e-10,71
700311,700420,0.0,71
700410,700420,1.0,71
700510,700420,0.0,71
700600,700420,1.9556674554625007e-09,71
700311,700510,0.0,71
700410,700510,0.0,71
700510,700510,1.0,71
700600,700510,7.590240945708288e-10,71
700311,700600,0.0,71
700410,700600,0.0,71
700510,700600,0.0,71
700600,700600,0.9999999971039508,71
10111,10111,1.0,
10119,10119,1.0,
10120,10120,1.0,
10210,10210,1.0,
10290,10290,1.0,
10310,10310,1.0,
10391,10391,1.0,
10392,10392,1.0,
10410,10410,1.0,
10420,10420,1.0,
10511,10511,1.0,
10599,10599,1.0,
10600,10600,1.0,
20110,20110,1.0,
20120,20120,1.0,
20130,20130,1.0,
20210,20210,1.0,
20220,20220,1.0,
20230,20230,1.0,
20311,20311,1.0,
20312,20312,1.0,
20319,20319,1.0,
20321,20321,1.0,
20322,20322,1.0,
20329,20329,1.0,
20410,20410,1.0,
20421,20421,1.0,
20422,20422,1.0,
20423,20423,1.0,
20430,20430,1.0,
20441,20441,1.0,
20442,20442,1.0,
20443,20443,1.0,
20450,20450,1.0,
20500,20500,1.0,
20610,20610,1.0,
20621,20621,1.0,
20622,20622,1.0,
20629,20629,1.0,
20630,20630,1.0,
20641,20641,1.0,
20649,20649,1.0,
20680,20680,1.0,
20690,20690,1.0,
20721,20712,1.0,
20722,20725,1.0,
20723,20733,1.0,
20731,20734,1.0,
20810,20810,1.0,
20820,20820,1.0,
20890,20890,1.0,
20900,20900,1.0,
21011,21011,1.0,
21012,21012,1.0,
21019,21019,1.0,
21020,21020,1.0,
21090,21090,1.0,
30110,30110,1.0,
30192,30192,1.0,
30193,30193,1.0,
30212,30212,1.0,
30221,30221,1.0,
30222,30222,1.0,
30223,30223,1.0,
30229,30229,1.0,
30231,30231,1.0,
30232,30232,1.0,
30233,30233,1.0,
30239,30239,1.0,
30240,30240,1.0,
30250,30250,1.0,
30261,30261,1.0,
30262,30262,1.0,
30263,30263,1.0,
30264,30264,1.0,
30265,30265,1.0,
30266,30266,1.0,
30269,30269,1.0,
30270,30270,1.0,
30310,30310,1.0,
30322,30322,1.0,
30331,30331,1.0,
30332,30332,1.0,
30333,30333,1.0,
30339,30339,1.0,
30341,30341,1.0,
30342,30342,1.0,
30343,30343,1.0,
30349,30349,1.0,
30350,30350,1.0,
30360,30360,1.0,
30371,30371,1.0,
30372,30372,1.0,
30373,30373,1.0,
30374,30374,1.0,
30375,30375,1.0,
30376,30376,1.0,
30377,30377,1.0,
30378,30378,1.0,
30379,30379,1.0,
30380,30380,1.0,
30410,30410,1.0,
30420,30420,1.0,
30490,30490,1.0,
30510,30510,1.0,
30520,30520,1.0,
30530,30530,1.0,
30541,30541,1.0,
30542,30542,1.0,
30549,30549,1.0,
30551,30551,1.0,
30559,30559,1.0,
30561,30561,1.0,
30562,30562,1.0,
30563,30563,1.0,
30569,30569,1.0,
30611,30611,1.0,
30612,30612,1.0,
30613,30613,1.0,
30614,30614,1.0,
30619,30619,1.0,
30621,30621,1.0,
30622,30622,1.0,
30623,30623,1.0,
30624,30624,1.0,
30629,30629,1.0,
30710,30710,1.0,
30721,30721,1.0,
30729,30729,1.0,
30731,30731,1.0,
30739,30739,1.0,
30741,30741,1.0,
30749,30749,1.0,
30751,30751,1.0,
30759,30759,1.0,
30760,30760,1.0,
30791,30791,1.0,
30799,30799,1.0,
40110,40110,1.0,
40120,40120,1.0,
40130,40130,1.0,
40210,40210,1.0,
40221,40221,1.0,
40229,40229,1.0,
40291,40291,1.0,
40299,40299,1.0,
40310,40310,1.0,
40390,40390,1.0,
40410,40410,1.0,
40490,40490,1.0,
40610,40610,1.0,
40620,40620,1.0,
40630,40630,1.0,
40640,40640,1.0,
40690,40690,1.0,
40700,40700,1.0,
40811,40811,1.0,
40819,40819,1.0,
40891,40891,1.0,
40899,40899,1.0,
40900,40900,1.0,
41000,41000,1.0,
50100,50100,1.0,
50210,50210,1.0,
50290,50290,1.0,
50300,50300,1.0,
50400,50400,1.0,
50510,50510,1.0,
50590,50590,1.0,
50610,50610,1.0,
50690,50690,1.0,
50710,50710,1.0,
50790,50790,1.0,
50800,50800,1.0,
50900,50900,1.0,
51000,51000,1.0,
51110,51110,1.0,
51191,51191,1.0,
51199,51199,1.0,
60110,60110,1.0,
60120,60120,1.0,
60210,60210,1.0,
60220,60220,1.0,
60230,60230,1.0,
60240,60240,1.0,
60291,60290,1.0,
60299,60290,1.0,
60310,60310,1.0,
60390,60390,1.0,
60410,60410,1.0,
60491,60491,1.0,
60499,60499,1.0,
70110,70110,1.0,
70190,70190,1.0,
70200,70200,1.0,
70310,70310,1.0,
70320,70320,1.0,
70390,70390,1.0,
70410,70410,1.0,
70420,70420,1.0,
70490,70490,1.0,
70511,70511,1.0,
70519,70519,1.0,
70521,70521,1.0,
70529,70529,1.0,
70610,70610,1.0,
70690,70690,1.0,
70700,70700,1.0,
70810,70810,1.0,
70820,70820,1.0,
70890,70890,1.0,
70910,70910,1.0,
70920,70920,1.0,
70930,70930,1.0,
70940,70940,1.0,
70951,70951,1.0,
70952,70952,1.0,
70960,70960,1.0,
70970,70970,1.0,
