H4,H3,weight,group_id
284990,284210,0.0,23
285000,284210,0.0,23
285210,284210,0.0,23
285290,284210,5.211684298384383e-10,23
292529,284210,0.0,23
293329,284210,0.0,23
293499,284210,0.0,23
293790,284210,0.0,23
300210,284210,0.0,23
300220,284210,0.0,23
300290,284210,0.0,23
320190,284210,0.0,23
350190,284210,0.0,23
350290,284210,0.0,23
350400,284210,0.0,23
382490,284210,0.0,23
382600,284210,0.0,23
390720,284210,0.0,23
283090,284800,0.0,23
283539,284800,0.0,23
284210,284800,0.0,23
284800,284800,1.0,23
284990,284800,0.0,23
285000,284800,0.0,23
285210,284800,0.0,23
285290,284800,5.239930337149518e-10,23
292529,284800,0.0,23
293329,284800,0.0,23
293499,284800,0.0,23
293790,284800,0.0,23
300210,284800,0.0,23
300220,284800,0.0,23
300290,284800,0.0,23
320190,284800,0.0,23
350190,284800,0.0,23
350290,284800,0.0,23
350400,284800,0.0,23
382490,284800,0.0,23
382600,284800,0.0,23
390720,284800,0.0,23
283090,284990,0.0,23
283539,284990,0.0,23
284210,284990,0.0,23
284800,284990,0.0,23
284990,284990,1.0,23
285000,284990,0.0,23
285210,284990,0.0,23
285290,284990,5.726323544208112e-10,23
292529,284990,0.0,23
293329,284990,0.0,23
293499,284990,0.0,23
293790,284990,0.0,23
300210,284990,0.0,23
300220,284990,0.0,23
300290,284990,0.0,23
320190,284990,0.0,23
350190,284990,0.0,23
350290,284990,0.0,23
350400,284990,0.0,23
382490,284990,0.0,23
382600,284990,0.0,23
390720,284990,0.0,23
283090,285000,0.0,23
283539,285000,0.0,23
284210,285000,0.0,23
284800,285000,0.0,23
284990,285000,0.0,23
285000,285000,1.0,23
285210,285000,0.0,23
285290,285000,5.266486237022748e-10,23
292529,285000,0.0,23
293329,285000,0.0,23
293499,285000,0.0,23
293790,285000,0.0,23
300210,285000,0.0,23
300220,285000,0.0,23
300290,285000,0.0,23
320190,285000,0.0,23
350190,285000,0.0,23
350290,285000,0.0,23
350400,285000,0.0,23
382490,285000,0.0,23
382600,285000,0.0,23
390720,285000,0.0,23
283090,285200,0.0,23
283539,285200,0.0,23
284210,285200,0.0,23
284800,285200,0.0,23
284990,285200,0.0,23
285000,285200,0.0,23
285210,285200,1.0,23
285290,285200,5.276071176995241e-10,23
292529,285200,0.0,23
293329,285200,0.0,23
293499,285200,0.0,23
293790,285200,0.0,23
300210,285200,0.0,23
300220,285200,0.0,23
300290,285200,0.0,23
320190,285200,0.0,23
350190,285200,0.0,23
350290,285200,0.0,23
350400,285200,0.0,23
382490,285200,0.0,23
382600,285200,0.0,23
390720,285200,0.0,23
283090,292529,0.0,23
283539,292529,0.0,23
284210,292529,0.0,23
284800,292529,0.0,23
284990,292529,0.0,23
285000,292529,0.0,23
285210,292529,0.0,23
285290,292529,0.0,23
292529,292529,1.0,23
293329,292529,0.0,23
293499,292529,0.0,23
293790,292529,0.0,23
300210,292529,1.975789927527088e-12,23
300220,292529,0.0,23
300290,292529,0.0,23
320190,292529,0.0,23
350190,292529,0.0,23
350290,292529,0.0,23
350400,292529,0.0,23
382490,292529,0.0,23
382600,292529,0.0,23
390720,292529,0.0,23
283090,293329,0.0,23
283539,293329,0.0,23
284210,293329,0.0,23
284800,293329,0.0,23
284990,293329,0.0,23
285000,293329,0.0,23
285210,293329,0.0,23
285290,293329,0.0,23
292529,293329,0.0,23
293329,293329,1.0,23
293499,293329,0.0,23
293790,293329,0.0,23
300210,293329,2.0367213340243577e-12,23
300220,293329,0.0,23
300290,293329,2.0689076649692877e-11,23
320190,293329,0.0,23
350190,293329,0.0,23
350290,293329,0.0,23
350400,293329,0.0,23
382490,293329,0.0,23
382600,293329,0.0,23
390720,293329,0.0,23
283090,293499,0.0,23
283539,293499,0.0,23
284210,293499,0.0,23
284800,293499,0.0,23
284990,293499,0.0,23
285000,293499,0.0,23
285210,293499,0.0,23
285290,293499,0.9999999939565996,23
292529,293499,0.0,23
293329,293499,0.0,23
293499,293499,1.0,23
293790,293499,0.0,23
300210,293499,4.0695704607747854e-12,23
300220,293499,0.0,23
300290,293499,0.0,23
320190,293499,0.0,23
350190,293499,0.0,23
350290,293499,0.0,23
350400,293499,0.0,23
382490,293499,0.0,23
382600,293499,0.0,23
390720,293499,0.0,23
283090,293731,0.0,23
283539,293731,0.0,23
284210,293731,0.0,23
284800,293731,0.0,23
284990,293731,0.0,23
285000,293731,0.0,23
285210,293731,0.0,23
285290,293731,0.0,23
292529,293731,0.0,23
293329,293731,0.0,23
293499,293731,0.0,23
293790,293731,0.0006182706146056,23
300210,293731,0.0,23
300220,293731,0.0,23
300290,293731,0.0,23
320190,293731,0.0,23
350190,293731,0.0,23
350290,293731,0.0,23
350400,293731,0.0,23
382490,293731,0.0,23
382600,293731,0.0,23
390720,293731,0.0,23
283090,293739,0.0,23
283539,293739,0.0,23
284210,293739,0.0,23
284800,293739,0.0,23
284990,293739,0.0,23
285000,293739,0.0,23
285210,293739,0.0,23
285290,293739,0.0,23
292529,293739,0.0,23
293329,293739,0.0,23
293499,293739,0.0,23
293790,293739,5.442698262462392e-09,23
300210,293739,0.0,23
300220,293739,0.0,23
300290,293739,0.0,23
320190,293739,0.0,23
350190,293739,0.0,23
350290,293739,0.0,23
350400,293739,0.0,23
382490,293739,0.0,23
382600,293739,0.0,23
390720,293739,0.0,23
283090,293740,0.0,23
283539,293740,0.0,23
284210,293740,0.0,23
284800,293740,0.0,23
284990,293740,0.0,23
285000,293740,0.0,23
285210,293740,0.0,23
285290,293740,0.0,23
292529,293740,0.0,23
293329,293740,0.0,23
293499,293740,0.0,23
293790,293740,1.3206642318499227e-08,23
300210,293740,0.0,23
300220,293740,0.0,23
300290,293740,0.0,23
320190,293740,0.0,23
350190,293740,0.0,23
350290,293740,0.0,23
350400,293740,0.0,23
382490,293740,0.0,23
382600,293740,0.0,23
390720,293740,0.0,23
283090,293790,0.0,23
283539,293790,0.0,23
284210,293790,0.0,23
284800,293790,0.0,23
284990,293790,0.0,23
285000,293790,0.0,23
285210,293790,0.0,23
285290,293790,0.0,23
292529,293790,0.0,23
293329,293790,0.0,23
293499,293790,0.0,23
293790,293790,0.9993817107360536,23
300210,293790,1.945018568060711e-12,23
300220,293790,0.0,23
300290,293790,0.0,23
320190,293790,0.0,23
350190,293790,0.0,23
350290,293790,0.0,23
350400,293790,0.0,23
382490,293790,0.0,23
382600,293790,0.0,23
390720,293790,0.0,23
283090,300210,0.0,23
283539,300210,0.0,23
284210,300210,0.0,23
284800,300210,0.0,23
284990,300210,0.0,23
285000,300210,0.0,23
285210,300210,0.0,23
285290,300210,0.0,23
292529,300210,0.0,23
293329,300210,0.0,23
293499,300210,0.0,23
293790,300210,0.0,23
300210,300210,0.9744235758195876,23
300220,300210,0.0,23
300290,300210,1.6207029621584776e-11,23
320190,300210,0.0,23
350190,300210,0.0,23
350290,300210,0.0,23
350400,300210,0.0,23
382490,300210,0.0,23
382600,300210,0.0,23
390720,300210,0.0,23
283090,300220,0.0,23
283539,300220,0.0,23
284210,300220,0.0,23
284800,300220,0.0,23
284990,300220,0.0,23
285000,300220,0.0,23
285210,300220,0.0,23
285290,300220,0.0,23
292529,300220,0.0,23
293329,300220,0.0,23
293499,300220,0.0,23
293790,300220,0.0,23
300210,300220,0.0255764241654439,23
300220,300220,1.0,23
300290,300220,0.0,23
320190,300220,0.0,23
350190,300220,0.0,23
350290,300220,0.0,23
350400,300220,0.0,23
382490,300220,0.0,23
382600,300220,0.0,23
390720,300220,0.0,23
283090,300290,0.0,23
283539,300290,0.0,23
284210,300290,0.0,23
284800,300290,0.0,23
284990,300290,0.0,23
285000,300290,0.0,23
285210,300290,0.0,23
285290,300290,0.0,23
292529,300290,0.0,23
293329,300290,0.0,23
293499,300290,0.0,23
293790,300290,0.0,23
300210,300290,2.768529245869325e-12,23
300220,300290,0.0,23
300290,300290,0.9999999999631038,23
320190,300290,0.0,23
350190,300290,0.0,23
350290,300290,0.0,23
350400,300290,0.0,23
382490,300290,0.0,23
382600,300290,0.0,23
390720,300290,0.0,23
283090,320190,0.0,23
283539,320190,0.0,23
284210,320190,0.0,23
284800,320190,0.0,23
284990,320190,0.0,23
285000,320190,0.0,23
285210,320190,0.0,23
285290,320190,5.258656317113413e-10,23
292529,320190,0.0,23
293329,320190,0.0,23
293499,320190,0.0,23
293790,320190,0.0,23
300210,320190,0.0,23
300220,320190,0.0,23
300290,320190,0.0,23
320190,320190,1.0,23
350190,320190,0.0,23
350290,320190,0.0,23
350400,320190,0.0,23
382490,320190,0.0,23
382600,320190,0.0,23
390720,320190,0.0,23
283090,350190,0.0,23
283539,350190,0.0,23
284210,350190,0.0,23
284800,350190,0.0,23
284990,350190,0.0,23
285000,350190,0.0,23
285210,350190,0.0,23
285290,350190,5.481919005933403e-10,23
292529,350190,0.0,23
293329,350190,0.0,23
293499,350190,0.0,23
293790,350190,0.0,23
300210,350190,0.0,23
300220,350190,0.0,23
300290,350190,0.0,23
320190,350190,0.0,23
350190,350190,1.0,23
350290,350190,0.0,23
350400,350190,0.0,23
382490,350190,0.0,23
382600,350190,0.0,23
390720,350190,0.0,23
283090,350290,0.0,23
283539,350290,0.0,23
284210,350290,0.0,23
284800,350290,0.0,23
284990,350290,0.0,23
285000,350290,0.0,23
285210,350290,0.0,23
285290,350290,5.124716142188734e-10,23
292529,350290,0.0,23
293329,350290,0.0,23
293499,350290,0.0,23
293790,350290,0.0,23
300210,350290,0.0,23
300220,350290,0.0,23
300290,350290,0.0,23
320190,350290,0.0,23
350190,350290,0.0,23
350290,350290,1.0,23
350400,350290,0.0,23
382490,350290,0.0,23
382600,350290,0.0,23
390720,350290,0.0,23
283090,350400,0.0,23
283539,350400,0.0,23
284210,350400,0.0,23
284800,350400,0.0,23
284990,350400,0.0,23
285000,350400,0.0,23
285210,350400,0.0,23
285290,350400,5.198427875363228e-10,23
292529,350400,0.0,23
293329,350400,0.0,23
293499,350400,0.0,23
293790,350400,0.0,23
300210,350400,0.0,23
300220,350400,0.0,23
300290,350400,0.0,23
320190,350400,0.0,23
350190,350400,0.0,23
350290,350400,0.0,23
350400,350400,1.0,23
382490,350400,0.0,23
382600,350400,0.0,23
390720,350400,0.0,23
283090,382490,0.0,23
283539,382490,0.0,23
284210,382490,0.0,23
284800,382490,0.0,23
284990,382490,0.0,23
285000,382490,0.0,23
285210,382490,0.0,23
285290,382490,2.0738130607662327e-10,23
292529,382490,0.0,23
293329,382490,0.0,23
293499,382490,0.0,23
293790,382490,0.0,23
300210,382490,0.0,23
300220,382490,0.0,23
300290,382490,0.0,23
320190,382490,0.0,23
350190,382490,0.0,23
350290,382490,0.0,23
350400,382490,0.0,23
382490,382490,1.0,23
382600,382490,1.0,23
390720,382490,0.0,23
283090,390720,0.0,23
283539,390720,0.0,23
284210,390720,0.0,23
284800,390720,0.0,23
284990,390720,0.0,23
285000,390720,0.0,23
285210,390720,0.0,23
285290,390720,0.0,23
292529,390720,0.0,23
293329,390720,0.0,23
293499,390720,0.0,23
293790,390720,0.0,23
300210,390720,2.1727080963290084e-12,23
300220,390720,0.0,23
300290,390720,0.0,23
320190,390720,0.0,23
350190,390720,0.0,23
350290,390720,0.0,23
350400,390720,0.0,23
382490,390720,0.0,23
382600,390720,0.0,23
390720,390720,1.0,23
252800,252810,0.0617631426822125,21
252800,252890,0.9382368573177874,21
030345,030345,0.9999999999999946,9
030349,030345,0.0,9
030345,030349,5.3136043065873824e-15,9
030349,030349,1.0,9
910910,910911,0.4020623239187571,57
910910,910919,0.5979376760812428,57
580127,580124,0.182058796737023,37
580127,580125,0.817941203262977,37
010121,010110,1.0,1
010129,010110,0.0,1
010130,010110,1.3511041188545184e-11,1
010190,010110,0.0,1
010121,010190,0.0,1
010129,010190,1.0,1
010130,010190,0.999999999986489,1
010190,010190,1.0,1
271012,271011,1.0,22
271019,271011,0.0,22
271020,271011,0.4153820254508918,22
271012,271019,0.0,22
271019,271019,1.0,22
271020,271019,0.5846179745491081,22
090961,090910,0.4023317569581399,17
090962,090910,3.0005976438366167e-09,17
090961,090940,0.380794386378795,17
090962,090940,8.801386734573127e-09,17
090961,090950,0.216873856663065,17
090962,090950,0.9999999881980156,17
370296,370291,0.2557253668158326,31
370297,370291,4.668156257961691e-09,31
370296,370293,0.7442746331841673,31
370297,370293,0.0,31
370296,370294,0.0,31
370297,370294,0.9999999953318438,31
900850,900810,0.0530975001521621,56
900850,900820,0.0666789065712878,56
900850,900830,0.8269889839518427,56
900850,900840,0.0532346093247073,56
110290,110210,0.2155742979390123,18
110290,110290,0.7844257020609876,18
761510,761511,4.715879137023601e-13,46
761510,761519,0.9999999999995284,46
010221,010210,1.0,2
010229,010210,0.0,2
010231,010210,1.0,2
010239,010210,0.0,2
010290,010210,0.3389935948005723,2
010221,010290,0.0,2
010229,010290,1.0,2
010231,010290,0.0,2
010239,010290,1.0,2
010290,010290,0.6610064051994275,2
060420,060410,1.033745962492682e-09,16
060490,060410,0.235818150742409,16
060420,060491,0.999999998966254,16
060490,060491,0.0,16
060420,060499,0.0,16
060490,060499,0.7641818492575909,16
291249,291230,0.3052807294928847,25
291249,291249,0.6947192705071153,25
10310,10310,1.0,
10391,10391,1.0,
10392,10392,1.0,
10410,10410,1.0,
10420,10420,1.0,
10511,10511,1.0,
10512,10512,1.0,
10513,10519,1.0,
10514,10519,1.0,
10515,10519,1.0,
10594,10594,1.0,
10599,10599,1.0,
10611,10611,1.0,
10620,10620,1.0,
10631,10631,1.0,
10632,10632,1.0,
10633,10639,1.0,
10639,10639,1.0,
10641,10690,1.0,
10649,10690,1.0,
10690,10690,1.0,
20110,20110,1.0,
20120,20120,1.0,
20130,20130,1.0,
20210,20210,1.0,
20220,20220,1.0,
20230,20230,1.0,
20311,20311,1.0,
20312,20312,1.0,
20319,20319,1.0,
20321,20321,1.0,
20322,20322,1.0,
20329,20329,1.0,
20410,20410,1.0,
20421,20421,1.0,
20422,20422,1.0,
20423,20423,1.0,
20430,20430,1.0,
20441,20441,1.0,
20442,20442,1.0,
20443,20443,1.0,
20450,20450,1.0,
20500,20500,1.0,
20610,20610,1.0,
20621,20621,1.0,
20622,20622,1.0,
20629,20629,1.0,
20630,20630,1.0,
20641,20641,1.0,
20649,20649,1.0,
20680,20680,1.0,
20690,20690,1.0,
20711,20711,1.0,
20712,20712,1.0,
20713,20713,1.0,
20714,20714,1.0,
20724,20724,1.0,
20725,20725,1.0,
20726,20726,1.0,
20727,20727,1.0,
20743,20734,1.0,
20753,20734,1.0,
20810,20810,1.0,
20830,20830,1.0,
20850,20850,1.0,
20910,20900,1.0,
20990,20900,1.0,
21011,21011,1.0,
21012,21012,1.0,
21019,21019,1.0,
21020,21020,1.0,
21091,21091,1.0,
21093,21093,1.0,
30111,30110,1.0,
30119,30110,1.0,
30191,30191,1.0,
30192,30192,1.0,
30195,30195,1.0,
30211,30211,1.0,
30213,30212,1.0,
30214,30212,1.0,
30219,30219,1.0,
30221,30221,1.0,
30222,30222,1.0,
30223,30223,1.0,
30224,30229,1.0,
30229,30229,1.0,
30231,30231,1.0,
30232,30232,1.0,
30233,30233,1.0,
30234,30234,1.0,
30236,30236,1.0,
30241,30240,1.0,
30242,30269,1.0,
30243,30261,1.0,
30244,30264,1.0,
30245,30269,1.0,
30246,30269,1.0,
30247,30267,1.0,
30251,30250,1.0,
30252,30262,1.0,
30253,30263,1.0,
30254,30269,1.0,
30255,30269,1.0,
30256,30269,1.0,
30259,30269,1.0,
30271,30269,1.0,
30272,30269,1.0,
30273,30269,1.0,
30274,30266,1.0,
30279,30269,1.0,
30281,30265,1.0,
30282,30269,1.0,
30283,30268,1.0,
30284,30269,1.0,
30285,30269,1.0,
30289,30269,1.0,
30290,30270,1.0,
30311,30311,1.0,
30312,30319,1.0,
30313,30322,1.0,
30314,30321,1.0,
30319,30329,1.0,
30323,30379,1.0,
30324,30379,1.0,
30325,30379,1.0,
30326,30376,1.0,
30329,30379,1.0,
30331,30331,1.0,
30332,30332,1.0,
30333,30333,1.0,
30334,30339,1.0,
30339,30339,1.0,
30341,30341,1.0,
30342,30342,1.0,
30343,30343,1.0,
30344,30344,1.0,
30346,30346,1.0,
30351,30351,1.0,
30353,30371,1.0,
30354,30374,1.0,
30355,30379,1.0,
30356,30379,1.0,
30357,30361,1.0,
30363,30352,1.0,
30364,30372,1.0,
30365,30373,1.0,
30366,30378,1.0,
30367,30379,1.0,
30368,30379,1.0,
30369,30379,1.0,
30381,30375,1.0,
30382,30379,1.0,
30383,30362,1.0,
30384,30377,1.0,
30389,30379,1.0,
30390,30380,1.0,
30431,30419,1.0,
30432,30419,1.0,
30433,30419,1.0,
30439,30419,1.0,
30441,30419,1.0,
30442,30419,1.0,
30443,30419,1.0,
30444,30419,1.0,
30445,30411,1.0,
30446,30412,1.0,
30449,30419,1.0,
30451,30419,1.0,
30452,30419,1.0,
30453,30419,1.0,
30454,30411,1.0,
30455,30412,1.0,
30459,30419,1.0,
30461,30429,1.0,
30462,30429,1.0,
30463,30429,1.0,
30469,30429,1.0,
30471,30429,1.0,
30472,30429,1.0,
30473,30429,1.0,
30474,30429,1.0,
30475,30429,1.0,
30479,30429,1.0,
30481,30429,1.0,
30482,30429,1.0,
30483,30429,1.0,
30484,30421,1.0,
30485,30422,1.0,
30486,30429,1.0,
30487,30429,1.0,
30489,30429,1.0,
30491,30491,1.0,
30492,30492,1.0,
30493,30499,1.0,
30494,30499,1.0,
30495,30499,1.0,
30499,30499,1.0,
30510,30510,1.0,
30520,30520,1.0,
30531,30530,1.0,
30532,30530,1.0,
30539,30530,1.0,
30721,30721,1.0,
30731,30731,1.0,
30741,30741,1.0,
30751,30751,1.0,
40110,40110,1.0,
40120,40120,1.0,
40140,40130,1.0,
40150,40130,1.0,
40210,40210,1.0,
40221,40221,1.0,
40229,40229,1.0,
40291,40291,1.0,
40299,40299,1.0,
40310,40310,1.0,
40390,40390,1.0,
40410,40410,1.0,
40490,40490,1.0,
40510,40510,1.0,
40520,40520,1.0,
40590,40590,1.0,
40610,40610,1.0,
40620,40620,1.0,
40630,40630,1.0,
40640,40640,1.0,
40690,40690,1.0,
40711,40700,1.0,
40719,40700,1.0,
40721,40700,1.0,
40729,40700,1.0,
40790,40700,1.0,
40811,40811,1.0,
40819,40819,1.0,
40891,40891,1.0,
40899,40899,1.0,
40900,40900,1.0,
41000,41000,1.0,
50100,50100,1.0,
50210,50210,1.0,
50290,50290,1.0,
50400,50400,1.0,
50510,50510,1.0,
50590,50590,1.0,
50610,50610,1.0,
50690,50690,1.0,
50710,50710,1.0,
50790,50790,1.0,
50800,50800,1.0,
51000,51000,1.0,
51110,51110,1.0,
51191,51191,1.0,
51199,51199,1.0,
60110,60110,1.0,
60120,60120,1.0,
60210,60210,1.0,
60220,60220,1.0,
60230,60230,1.0,
60240,60240,1.0,
60290,60290,1.0,
60311,60311,1.0,
60312,60312,1.0,
60313,60313,1.0,
60314,60314,1.0,
60315,60319,1.0,
60319,60319,1.0,
60390,60390,1.0,
70110,70110,1.0,
70190,70190,1.0,
70200,70200,1.0,
70310,70310,1.0,
70320,70320,1.0,
70390,70390,1.0,
70410,70410,1.0,
70420,70420,1.0,
70490,70490,1.0,
70511,70511,1.0,
70519,70519,1.0,
70521,70521,1.0,
70529,70529,1.0,
70610,70610,1.0,
70690,70690,1.0,
70700,70700,1.0,
70810,70810,1.0,
70820,70820,1.0,
70890,70890,1.0,
70920,70920,1.0,
70930,70930,1.0,
70940,70940,1.0,
70951,70951,1.0,
70959,70959,1.0,
70960,70960,1.0,
70970,70970,1.0,
70991,70990,1.0,
70992,70990,1.0,
70993,70990,1.0,
70999,70990,1.0,
71010,71010,1.0,
71021,71021,1.0,
71022,71022,1.0,
71029,71029,1.0,
71030,71030,1.0,
71040,71040,1.0,
71080,71080,1.0,
71090,71090,1.0,
71120,71120,1.0,
71140,71140,1.0,
71151,71151,1.0,
71159,71159,1.0,
71190,71190,1.0,
71220,71220,1.0,
71231,71231,1.0,
71232,71232,1.0,
71233,71233,1.0,
71239,71239,1.0,
71290,71290,1.0,
71310,71310,1.0,
71320,71320,1.0,
71331,71331,1.0,
71332,71332,1.0,
71333,71333,1.0,
71334,71339,1.0,
71335,71339,1.0,
71339,71339,1.0,
71340,71340,1.0,
71350,71350,1.0,
71360,71390,1.0,
71390,71390,1.0,
71410,71410,1.0,
71420,71420,1.0,
71430,71490,1.0,
71440,71490,1.0,
71450,71490,1.0,
71490,71490,1.0,
80111,80111,1.0,
80112,80119,1.0,
80119,80119,1.0,
80121,80121,1.0,
80122,80122,1.0,
80131,80131,1.0,
80132,80132,1.0,
80211,80211,1.0,
80212,80212,1.0,
80221,80221,1.0,
80222,80222,1.0,
80231,80231,1.0,
80232,80232,1.0,
80241,80240,1.0,
80242,80240,1.0,
80251,80250,1.0,
80252,80250,1.0,
80261,80260,1.0,
80262,80260,1.0,
80270,80290,1.0,
80280,80290,1.0,
80290,80290,1.0,
80310,80300,1.0,
80390,80300,1.0,
80410,80410,1.0,
80420,80420,1.0,
80430,80430,1.0,
80440,80440,1.0,
80450,80450,1.0,
80510,80510,1.0,
80520,80520,1.0,
80540,80540,1.0,
80550,80550,1.0,
80590,80590,1.0,
80610,80610,1.0,
80620,80620,1.0,
80711,80711,1.0,
80719,80719,1.0,
80720,80720,1.0,
80810,80810,1.0,
80830,80820,1.0,
80840,80820,1.0,
80910,80910,1.0,
80921,80920,1.0,
80929,80920,1.0,
80930,80930,1.0,
80940,80940,1.0,
81010,81010,1.0,
81020,81020,1.0,
81030,81090,1.0,
81040,81040,1.0,
81050,81050,1.0,
81060,81060,1.0,
81070,81090,1.0,
81090,81090,1.0,
81110,81110,1.0,
81120,81120,1.0,
81190,81190,1.0,
81210,81210,1.0,
81290,81290,1.0,
81310,81310,1.0,
81320,81320,1.0,
81330,81330,1.0,
81340,81340,1.0,
81350,81350,1.0,
81400,81400,1.0,
90111,90111,1.0,
90112,90112,1.0,
90121,90121,1.0,
90122,90122,1.0,
90190,90190,1.0,
90210,90210,1.0,
90220,90220,1.0,
90230,90230,1.0,
90240,90240,1.0,
90300,90300,1.0,
90411,90411,1.0,
90412,90412,1.0,
90421,90420,1.0,
90422,90420,1.0,
90510,90500,1.0,
90520,90500,1.0,
90611,90611,1.0,
90619,90619,1.0,
90620,90620,1.0,
90710,90700,1.0,
90720,90700,1.0,
90811,90810,1.0,
90812,90810,1.0,
90821,90820,1.0,
90822,90820,1.0,
90831,90830,1.0,
90832,90830,1.0,
90921,90920,1.0,
90922,90920,1.0,
90931,90930,1.0,
90932,90930,1.0,
91011,91010,1.0,
91012,91010,1.0,
91020,91020,1.0,
91030,91030,1.0,
91091,91091,1.0,
91099,91099,1.0,
100111,100110,1.0,
100119,100110,1.0,
100191,100190,1.0,
100199,100190,1.0,
100210,100200,1.0,
100290,100200,1.0,
100310,100300,1.0,
100390,100300,1.0,
100410,100400,1.0,
100490,100400,1.0,
100510,100510,1.0,
100590,100590,1.0,
100610,100610,1.0,
100620,100620,1.0,
100630,100630,1.0,
100640,100640,1.0,
100710,100700,1.0,
100790,100700,1.0,
100810,100810,1.0,
100821,100820,1.0,
100829,100820,1.0,
100830,100830,1.0,
100840,100890,1.0,
100850,100890,1.0,
100860,100890,1.0,
100890,100890,1.0,
110100,110100,1.0,
110220,110220,1.0,
110311,110311,1.0,
110313,110313,1.0,
110319,110319,1.0,
110320,110320,1.0,
110412,110412,1.0,
110419,110419,1.0,
110422,110422,1.0,
110423,110423,1.0,
110429,110429,1.0,
110430,110430,1.0,
110510,110510,1.0,
110520,110520,1.0,
110610,110610,1.0,
110620,110620,1.0,
110630,110630,1.0,
110710,110710,1.0,
110720,110720,1.0,
110811,110811,1.0,
110812,110812,1.0,
110813,110813,1.0,
110814,110814,1.0,
110819,110819,1.0,
110820,110820,1.0,
110900,110900,1.0,
120110,120100,1.0,
120190,120100,1.0,
120300,120300,1.0,
120400,120400,1.0,
120510,120510,1.0,
120590,120590,1.0,
120600,120600,1.0,
120710,120799,1.0,
120721,120720,1.0,
120729,120720,1.0,
120730,120799,1.0,
120740,120740,1.0,
120750,120750,1.0,
120760,120799,1.0,
120770,120799,1.0,
120791,120791,1.0,
120799,120799,1.0,
120810,120810,1.0,
120890,120890,1.0,
120910,120910,1.0,
120921,120921,1.0,
120922,120922,1.0,
120923,120923,1.0,
120924,120924,1.0,
120925,120925,1.0,
120929,120929,1.0,
120930,120930,1.0,
120991,120991,1.0,
120999,120999,1.0,
121010,121010,1.0,
121020,121020,1.0,
121120,121120,1.0,
121130,121130,1.0,
121140,121140,1.0,
121190,121190,1.0,
121221,121220,1.0,
121229,121220,1.0,
121291,121291,1.0,
121292,121299,1.0,
121293,121299,1.0,
121294,121299,1.0,
121299,121299,1.0,
121300,121300,1.0,
121410,121410,1.0,
121490,121490,1.0,
130120,130120,1.0,
130190,130190,1.0,
130211,130211,1.0,
130212,130212,1.0,
130213,130213,1.0,
130219,130219,1.0,
130220,130220,1.0,
130231,130231,1.0,
130232,130232,1.0,
130239,130239,1.0,
140110,140110,1.0,
140120,140120,1.0,
140190,140190,1.0,
140420,140420,1.0,
140490,140490,1.0,
150110,150100,1.0,
150120,150100,1.0,
150190,150100,1.0,
150210,150200,1.0,
150290,150200,1.0,
150300,150300,1.0,
150410,150410,1.0,
150420,150420,1.0,
150430,150430,1.0,
150500,150500,1.0,
150600,150600,1.0,
150710,150710,1.0,
150790,150790,1.0,
150810,150810,1.0,
150890,150890,1.0,
150910,150910,1.0,
150990,150990,1.0,
151000,151000,1.0,
151110,151110,1.0,
151190,151190,1.0,
151211,151211,1.0,
151219,151219,1.0,
151221,151221,1.0,
151229,151229,1.0,
151311,151311,1.0,
151319,151319,1.0,
151321,151321,1.0,
151329,151329,1.0,
151411,151411,1.0,
151419,151419,1.0,
151491,151491,1.0,
151499,151499,1.0,
151511,151511,1.0,
151519,151519,1.0,
151521,151521,1.0,
151529,151529,1.0,
151530,151530,1.0,
151550,151550,1.0,
151590,151590,1.0,
151610,151610,1.0,
151620,151620,1.0,
151710,151710,1.0,
151790,151790,1.0,
151800,151800,1.0,
152000,152000,1.0,
152110,152110,1.0,
152190,152190,1.0,
152200,152200,1.0,
160100,160100,1.0,
160210,160210,1.0,
160220,160220,1.0,
160231,160231,1.0,
160232,160232,1.0,
160239,160239,1.0,
160241,160241,1.0,
160242,160242,1.0,
160249,160249,1.0,
160250,160250,1.0,
160290,160290,1.0,
160300,160300,1.0,
160411,160411,1.0,
160412,160412,1.0,
160413,160413,1.0,
160414,160414,1.0,
160415,160415,1.0,
160416,160416,1.0,
160417,160419,1.0,
160419,160419,1.0,
160420,160420,1.0,
160431,160430,1.0,
160432,160430,1.0,
170112,170112,1.0,
170113,170111,1.0,
170114,170111,1.0,
170191,170191,1.0,
170199,170199,1.0,
170211,170211,1.0,
170219,170219,1.0,
170220,170220,1.0,
170230,170230,1.0,
170240,170240,1.0,
170250,170250,1.0,
170260,170260,1.0,
170290,170290,1.0,
170310,170310,1.0,
170390,170390,1.0,
170410,170410,1.0,
170490,170490,1.0,
180100,180100,1.0,
180200,180200,1.0,
180310,180310,1.0,
180320,180320,1.0,
180400,180400,1.0,
180500,180500,1.0,
180610,180610,1.0,
180620,180620,1.0,
180631,180631,1.0,
180632,180632,1.0,
180690,180690,1.0,
190110,190110,1.0,
190120,190120,1.0,
190190,190190,1.0,
190211,190211,1.0,
190219,190219,1.0,
190220,190220,1.0,
190230,190230,1.0,
190240,190240,1.0,
190300,190300,1.0,
190410,190410,1.0,
190420,190420,1.0,
190430,190430,1.0,
190490,190490,1.0,
190510,190510,1.0,
190520,190520,1.0,
190531,190531,1.0,
190532,190532,1.0,
190540,190540,1.0,
190590,190590,1.0,
200110,200110,1.0,
200190,200190,1.0,
